road,id,model_type,condition,name,lat,lon,length
N1,1001659,bridge,A,Darikandi Bridge (R),23.65397226,90.57741042,20.45
N1,1001660,link,Z,Bridge start,23.6540556,90.5772771,27.39966637372466
N1,1001661,bridge,B,LANGOLBANDO PC GIDER BRIDGE,23.6544257051136,90.576730225,159.5
N1,1001662,bridge,C,Langalbandh Bridge.,23.6544257051136,90.576730225,159.52
N1,1001663,link,Z,Bridge start,23.6559722,90.5743327,367.9055732974519
N1,1001664,link,Z,Km post missing,23.6575,90.5719716,294.433324921286
N1,1001665,link,Z,Bridge end,23.6583056,90.5709993,133.53275307607655
N1,1001666,link,Z,Langalbandhu bridge,23.6591111,90.5697216,157.97743900596222
N1,1001667,link,Z,Km post missing,23.6628333,90.5641111,705.56360660253
N1,1001668,bridge,B,MALIBAG BOX CULVERT,23.6633090696149,90.563856994797,5.55
N1,1001669,link,Z,Box culvert,23.6705827,90.5599722,959.2673575941503
N1,1001670,link,Z,Km post missing,23.670916,90.5597778,42.01767713723629
N1,1001671,bridge,A,KAWTALA BOX CULVERT,23.6778035,90.5558194349999,11.9
N1,1001672,link,Z,Km post missing,23.678166,90.5556111,911.0157935927297
N1,1001673,bridge,A,Madanpur Bridge(R),23.6853619779342,90.5513591765258,27.5
N1,1001674,bridge,A,MADANPUR BRIDGE(L),23.685583027027,90.551207981081,26.3
N1,1001675,bridge,A,MADAN PUR (R),23.685583027027,90.551207981081,26.3
N1,1001676,bridge,A,Madanpur Bridge.(L),23.685583027027,90.551207981081,27.5
N1,1001677,link,Z,"Ctg 247 km,Comilla 80 km",23.6865274,90.5504167,1069.6795109792902
N1,1001678,bridge,A,DAWAN BAG BOX CULVERT,23.6883197331632,90.548649807653,6.1
N1,1001679,bridge,A,KHAS PARA BOX CULVERT,23.6884123260204,90.5485585290816,9.3
N1,1001680,link,Z,Right to Syedpur (R113) left to Joydebpur N105),23.6904163,90.546583,582.5643983631892
N1,1001961,intersection,N/A,Intersection of N1 and N105,23.6904163,90.5465969,20.0
N1,1001682,bridge,B,NAYABARI BOX CULVERT,23.6909119315151,90.5454624957575,10.6
N1,1001683,link,Z,"Chittagong 248 km,Comilla 81 km",23.6918052,90.5426108,432.9472963449717
N1,1001684,link,Z,Box culvert,23.6922774,90.5410552,166.87202628241414
N1,1001685,bridge,A,NAYABARI KASPUR BOX CULVERT,23.6923601518691,90.5409183897196,8.3
N1,1001686,link,Z,Km post missing,23.6936108,90.4787771,179.4947626122105
N1,1001687,link,Z,Road to Narayanganj(R111),23.6938052,90.4805271,818.5475551253593
N1,1001688,link,Z,Km post missing,23.693833,90.4691382,981.7623664865629
N1,1001689,bridge,A,ADUPUR CULVERT,23.6943023869158,90.5377073719626,6.3
N1,1001690,bridge,A,NOYAPARA CULVERT,23.6943906141361,90.5375740774869,6.3
N1,1001691,bridge,A,.,23.6946638363636,90.4877749181818,6.6
N1,1001692,link,Z,Km post missing,23.6947497,90.4884997,995.5775426080626
N1,1001693,link,Z,Km post missing,23.6959163,90.4981941,985.6484858359535
N1,1001694,bridge,B,KATCHPUR BOX CULVERT,23.6964000869109,90.5350989801047,8.0
N1,1001695,link,Z,Km post missing,23.6966386,90.5348052,800.0962174073829
N1,1001696,link,Z,Km post missing,23.697333,90.50775,168.53898668335293
N1,1001697,link,Z,Box culvert,23.6973608,90.4616667,855.9331288747024
N1,1001698,link,Z,Km post missing,23.6978886,90.4605833,124.9511349928914
N1,1001699,link,Z,"R110,Left to Demra, Right to Narayanganj",23.6979163,90.5092778,801.4862570529496
N1,1001700,bridge,A,.,23.69873866,90.4588610799999,11.3
N1,1001701,link,Z,Km post missing,23.7020556,90.5157222,8.374447823459546
N1,1001702,link,Z,Kachpur bridge,23.7021111,90.5157778,485.9887889132313
N1,1001703,link,Z,Km post missing,23.7021389,90.4519722,996.0240984262011
N1,1001704,link,Z,Km post missing,23.7025278,90.5273882,999.5615482722807
N1,1001705,link,Z,Intersection with Z1101,23.7027778,90.4504722,168.43765539833993
N1,1001706,link,Z,Box Culvert,23.7029167,90.4504167,16.446213037942602
N1,1001707,link,Z,"Chittagong 251 km,Comilla 84 km",23.7050278,90.5193327,252.36946045475614
N1,1001708,bridge,C,KANCHPUR PC GIRDER BRIDGE,23.7050598925675,90.5232141463513,397.0
N1,1001709,bridge,A,Kanch pur Bridge.,23.7050598925675,90.5232141463513,394.23
N1,1002104,intersection,N/A,Intersection of N1 and N2,23.706,90.52148545,20.0
N1,1001711,link,Z,Road to Sylhet (N2),23.7060833,90.5215271,715.8234620677351
N1,1001712,sourcesink,Z,Start of Road  after Jatrabari Flyover infront of filling station.,23.7060278,90.443333,799.891790677236
N102,1001713,sourcesink,Z,Start of road from N1 Mainamati,23.4789716,91.1181938,324.30561064705284
N102,1001714,intersection,N/A,Intersection of N1 and N102,23.4789716,91.1181799,20.0
N102,1001715,link,Z,Box Culvert,23.4815827,91.1167771,664.002434254528
N102,1001716,bridge,A,PORISPUR BOX CULVERT,23.4865823366366,91.1134175204204,3.0
N102,1001717,link,Z,Box Culvert,23.4866663,91.1133611,8.3820405321211
N102,1001718,link,Z,Km post missing,23.4867219,91.1133056,998.5769706178519
N102,1001719,link,Z,B Baria 68 km Sylhet 248 km,23.4935274,91.1069167,964.0661800818832
N102,1001720,bridge,A,Brorechon,23.49375786875,91.1065069265625,1.5
N102,1001721,bridge,A,SHABAR BAZAR,23.4963160192691,91.1059203910299,1.6
N102,1001722,bridge,A,ZUMUR BOX CULVERT,23.4976150683871,91.1056026587096,1.4
N102,1001723,link,Z,Km post missing,23.5020278,91.1050556,982.3389842563039
N102,1001724,link,Z,Km post missing,23.5093333,91.0996386,998.5141774025927
N102,1001725,bridge,B,DEAB POR SLAB CULVERT,23.5111353540229,91.0981810436781,2.5
N102,1001726,link,Z,Km post missing,23.5166389,91.0939441,1031.1078484886411
N102,1001727,link,Z,B Baria 66 km Sylhet 244 km,23.5246104,91.0887774,1009.6155640527071
N102,1001728,bridge,C,RAMPUR,23.532123766,91.08357801,3.75
N102,1001729,link,Z,"B. Bari 65 km, Sylhet 243 km",23.5322771,91.0834719,1246.7054132881576
N102,1001730,link,Z,B Baria 64 km Sylhet 242 km,23.5419441,91.0772771,322.4882670594005
N102,1001731,bridge,A,BARUARA BRIDGE.,23.5421601087719,91.0746609745614,17.8
N102,1001732,bridge,A,Barura Bridge,23.5421601087719,91.0746609745614,17.8
N102,1001733,link,Z,Bridge End,23.5423052,91.0741382,527.6280679289999
N102,1001734,link,Z,B Baria 63 km Sylhet 241 km,23.5457774,91.0706104,994.9751717928425
N102,1001735,bridge,A,KONSENOGOR BOX CUL,23.5498664037147,91.0663913769688,3.0
N102,1001736,link,Z,Km post missing,23.5523611,91.064,107.5787398588485
N102,1001737,link,Z,Z 1219 Left Nimsar Right    Burichang,23.5531111,91.0633333,788.7536403852772
N102,1001738,bridge,A,CONSUNAGAR SLAB,23.5555824089887,91.0615780033707,0.9
N102,1001739,bridge,C,HATIMARA (2)SLAB CULVERT,23.5559566709677,91.0551586172043,3.0
N102,1001740,link,Z,"B Baria 61 km, Sylhet 239 km",23.5590556,91.0591111,975.7646475713987
N102,1001741,bridge,A,HATAMARA BOX CULVERT.,23.5604191136,91.055518708,3.2
N102,1001742,link,Z,B Baria 60 km Sylhet 238 km,23.5669438,91.0549167,957.3596828155125
N102,1001743,bridge,B,KAKORTOLA CULVERT,23.5739730932019,91.0589041898522,6.0
N102,1001744,link,Z,B Baria 59 km Sylhet 237 km,23.5745827,91.05925,1793.4483530695538
N102,1001745,link,Z,BBaria 58 km Sylhet 236 km,23.5768882,91.041833,794.4999622934545
N102,1001746,link,Z,B Baria 57 km Sylhet235 km,23.5813882,91.0357774,911.2139874515545
N102,1001747,bridge,A,BUGRABUS BOX CULVERT,23.582051760625,91.035477270625,5.7
N102,1001748,link,Z,B Baria56 km Sylhet234 km,23.5858886,91.0283049,954.518899114912
N102,1001749,link,Z,"B Baria 55 km, Sylhet 233 km",23.58744775805022,91.01909396942392,976.6992897174225
N102,1001750,bridge,A,BHIRALLA BOX CULVERT,23.587878085672,91.0165517525849,3.0
N102,1001751,link,Z,B Baria 54 km Sylhet 232 km,23.5902219,91.01,970.8386866497187
N102,1001752,bridge,C,BARRA BOX CULVERT,23.5909394457831,91.0082061759036,6.2
N102,1001753,link,Z,Km post missing,23.5935552,91.0011944,993.5330355328896
N102,1001754,bridge,A,BARRA (3)BOX CULVERT,23.594105237569,91.0002488353591,6.0
N102,1001755,bridge,A,BARRA 2 BOX CUL,23.5961376844011,90.9976162052924,2.5
N102,1001756,link,Z,Infor.missing,23.5997219,90.9941386,562.1919235233494
N102,1001757,link,Z,"Side Road, Left to Chandina Z 1008",23.6026111,90.9896108,443.0060344974009
N102,1001758,link,Z,B Baria 51 km Sylhet229 km,23.6065556,90.9889997,966.6440046362886
N102,1001759,bridge,B,BARHA BOX CULVERT,23.6074609183908,90.9886068132183,4.6
N102,1001760,bridge,A,Boro Alompur Arch Masonary,23.6096045263427,90.9862390168798,1.3
N102,1001761,bridge,A,DABIDDAR CULVERT,23.6098404598465,90.9859215237851,2.8
N102,1001762,link,Z,B Baria 50 km,23.6122222,90.9818049,961.8010288413791
N102,1001763,bridge,A,SAIRCHOR BOX CULVERT,23.615993353138,90.9775472001394,9.6
N102,1001764,link,Z,B Baria 49 km Sylhet 227 km,23.6187493,90.9756104,612.7743201531497
N102,1001765,bridge,A,Bingla Bari Bridge,23.6228564975767,90.9732165132471,33.4
N102,1001766,bridge,A,Bangl Bari Bridge,23.6228564975767,90.9732165132471,33.45
N102,1001767,link,Z,Bridge start,23.6236104,90.9727771,404.5051063413845
N102,1001768,link,Z,B Baria 48 km Sylhet 226 km,23.6268882,90.9710549,12.570386156718136
N102,1001769,link,Z,"Side Road, Left Z1017 to Madhaya",23.6269716,90.9709716,914.4579777863148
N102,1001770,bridge,A,Companigong RCC Girder Bridge,23.6334519936602,90.9707964104067,113.8
N102,1001771,bridge,A,Compani Ganj Bridge,23.6334519936602,90.9707964104067,113.9
N102,1001772,link,Z,Bridge End,23.6351941,90.9708049,31.01949043805359
N102,1001773,link,Z,Infor.missing,23.6354719,90.9708327,237.9020150558833
N102,1001774,link,Z,Road to Madhaya,23.6376108,90.9708882,753.9967707534686
N102,1001775,bridge,A,Nagorpar Box Culvert,23.6421389039215,90.9710499655228,9.4
N102,1001776,link,Z,B Baria 46 km Sylhet 224 km,23.6443886,90.9711104,1003.8808166805032
N102,1001777,bridge,A,KATAKHALI BOX CULVERT,23.64944876793,90.9712944618075,9.3
N102,1001778,link,Z,BBaria 45 km Sylhet 223 km,23.6532778,90.9728327,947.6825600359364
N102,1001779,bridge,B,BAKON NAGAR BOX CULVERT,23.657110863914,90.9792871683257,6.1
N102,1001780,link,Z,BBaria 44 km Sylhet 223 km,23.6579167,90.9806382,218.16002274132276
N102,1001781,bridge,C,Gafur nagar Bridge,23.6582625911764,90.98123461,51.25
N102,1001782,bridge,C,GAFUR NAGOR RCC GIDER BRIDGE,23.6582625911764,90.98123461,51.2
N102,1001783,link,Z,Bridge End,23.6589722,90.9824438,787.730088383491
N102,1001784,bridge,A,DHARIA BOX CULVERT,23.6606364852349,90.9852248134228,12.3
N102,1001785,link,Z,BBaria 43 km Sylhet 221 km,23.6628889,90.9888886,615.6153859754398
N102,1001786,bridge,A,BAHARNAGOR BOX CULVERT,23.6641292255813,90.9909234372093,6.0
N102,1001787,bridge,C,MANJUR BRIDGE,23.6651021529148,90.9924928071748,52.0
N102,1001788,bridge,A,CMB Bazar Bridge,23.6651021529148,90.9924928071748,40.0
N102,1001789,link,Z,Bridge End,23.666,90.9938886,384.7415144605062
N102,1001790,bridge,A,C. M. B BAZAR BOX CUVERT,23.6667115322033,90.9949959288135,12.6
N102,1001791,link,Z,BBaria 42 Sylhet 220 km,23.6679993,90.9969719,646.5160507662333
N102,1001792,bridge,C,Yousufpur Bridge.,23.6706588358851,91.001111684689,24.5
N102,1001793,bridge,B,YOUSUF PUR BRIDGE,23.6706588358851,91.001111684689,28.8
N102,1001794,link,Z,Bridge End,23.6713049,91.0021944,345.11402453333807
N102,1001795,link,Z,BBaria 41 Sylhet 219 km,23.6730827,91.0049722,965.3968597545672
N102,1001796,bridge,B,YOUSUFPUR (2) BOX CULVERT,23.6732779054794,91.0052758616438,4.5
N102,1001797,bridge,B,USUP POR-2 BOX CULVERT,23.674231551282,91.0067770538461,6.0
N102,1001798,bridge,C,USUP - PUR BOX CULVERT,23.67742905968,91.01174384112,12.6
N102,1001799,link,Z,BBaria 40 km Sylhet 218 km,23.6779438,91.0129722,1042.6020191826601
N102,1001800,link,Z,Bridge End,23.6780827,91.0127222,29.777252345872277
N102,1001801,bridge,C,SAMOLSHAL CHOR BOX CULVERT,23.6814348885558,91.0178126856948,9.5
N102,1001802,bridge,C,NAYAPARA BOX CULVERT,23.6835366416666,91.02088825,9.2
N102,1001803,link,Z,BBaria 39 km Sylhet 217 km,23.6836663,91.0210827,88.07975646951377
N102,1001804,link,Z,Bridge End,23.6841386,91.0217771,594.6625883985713
N102,1001805,bridge,A,SHALGANG BOX CULVERT,23.6845080677796,91.0256800398998,9.4
N102,1001806,link,Z,Bridge End,23.6872497,91.0265271,310.9237281932739
N102,1001807,bridge,C,BORAIPARA BOX CULVERT,23.6884738712903,91.0280666458064,3.0
N102,1001808,link,Z,BBaria 38 km,23.689083,91.0288327,1002.8781230347496
N102,1001809,bridge,A,BROSALGAR CULVERT,23.6915390710431,91.0322015766187,9.5
N102,1001810,link,Z,BBaria 37 km Sylhet 215 km,23.694583,91.0366386,213.26600125264616
N102,1001811,bridge,C,SONG CHAIL RCC GIDER BRIDGE,23.6950746873563,91.0372988528735,35.5
N102,1001812,link,Z,Bridge end,23.6957774,91.0382774,763.7948910635043
N102,1001813,bridge,B,SHANKAIL BOX CULVERT,23.6990813911894,91.042925047577,9.3
N102,1001814,link,Z,Bridge end,23.7,91.0441941,41.88335815638845
N102,1001815,link,Z,BBara 36 Sylhet 214 km,23.7002778,91.0444719,727.8531751453206
N102,1001816,bridge,A,HAJIBARI BOX CULVERT,23.7008901830508,91.0453691457627,6.5
N102,1001817,bridge,A,MOULSBI BARI CULVERT,23.7036148380368,91.0491655730061,12.2
N102,1001818,link,Z,Bridge End,23.7043333,91.0500833,179.57304017008897
N102,1001819,bridge,A,BRAMMON PARA BOX CULVERT,23.7046022718562,91.050450066467,12.2
N102,1001820,link,Z,Bridge End,23.705345235164835,91.05145784945054,108.76283399118267
N102,1001821,link,Z,"B.Bara 35 km, Sylhet 213 km",23.7059722,91.0522778,409.06598756013256
N102,1001822,bridge,C,MUDUPPUR BOX CULVERT,23.7077014655581,91.0544804755344,12.6
N102,1001823,link,Z,Bridge End,23.7083611,91.0553333,565.287882646595
N102,1001824,bridge,A,MUDOBPUR CULVERT,23.7097447107142,91.0569570697368,4.8
N102,1001825,bridge,A,MIRPUR CULVERT,23.7111220035714,91.058573425,4.65
N102,1001826,link,Z,BBaria34 km Sylhet212 km,23.7118333,91.0593889,409.05535961998015
N102,1001827,link,Z,Road to Bancharampura(Z1041),23.7142222,91.0624444,118.89407122380113
N102,1001828,bridge,A,MURPUR BOX,23.7144097669724,91.0626727449541,12.5
N102,1001829,link,Z,Bridge End,23.7149444,91.0633056,467.13506812465226
N102,1001830,bridge,A,TALIPARA BOX CULVERT,23.7170942278131,91.0659238080679,6.2
N102,1001831,link,Z,BBaria 33 km Sylhet 211 km,23.7177493,91.0667216,740.529732412514
N102,1001832,bridge,B,MOKIMPUR RCC GRIDER BRIDGE,23.7214400894736,91.0713290078947,17.2
N102,1001833,link,Z,Bridge End,23.722166,91.072166,249.16990161583726
N102,1001834,link,Z,BBaria 32 km Sylhet 210 km,23.7235271,91.0741104,384.1823277978418
N102,1001835,bridge,B,KALAMONLA BRIDGE,23.724717610204,91.0759599153061,52.4
N102,1001836,bridge,A,KalaMoira Bridge,23.724717610204,91.0759599153061,54.31
N102,1001837,link,Z,Bridge start / Bridge End,23.7255549,91.077166,601.8320384386578
N102,1001838,link,Z,Km post missing,23.7303327,91.0799438,1028.589275000755
N102,1001839,bridge,B,KALAMURIA BOX CULVERT,23.7319009767801,91.0806945739938,12.3
N102,1001840,link,Z,BBaria 30 km Sylhet208 km,23.7388052,91.0839997,992.8992590975082
N102,1001841,link,Z,Km post missing,23.7468052,91.088333,740.427797575613
N102,1001842,bridge,A,CHOW MONI BOX CULVERT,23.7506772992987,91.0927929893408,12.2
N102,1001843,link,Z,Divission Road,23.7513611,91.0936386,180.05289975379065
N102,1001844,link,Z,Z1201,23.7525556,91.094833,79.30069219893018
N102,1001845,link,Z,Km post missing,23.7530556,91.0953886,421.26541527256086
N102,1001846,bridge,A,Kuchi chuani er Bridge,23.7546766537313,91.0972766597014,37.0
N102,1001847,bridge,A,CHOTICHOIMOHARI RCC GIDER BRIGDE,23.7546766537313,91.0972766597014,46.5
N102,1001848,link,Z,Bridge End,23.7556389,91.0984163,291.98887927743937
N102,1001849,bridge,B,MIRPUKUR CULVERT,23.7564383509433,91.0993658110062,18.6
N102,1001850,link,Z,Bridge End,23.7574167,91.1005278,248.17768515071398
N102,1001851,link,Z,Km post missing,23.7589444,91.1023056,1053.3001215677484
N102,1001852,bridge,A,GOLA SHAR BOX CULVERT,23.7602647328125,91.1038290375,6.0
N102,1001853,link,Z,BBaria 26 km Sylhet 204,23.7654722,91.1098056,723.7282569547256
N102,1001854,bridge,A,KHARERA BRIDGE,23.7690411118367,91.1138816821768,14.5
N102,1001855,bridge,A,Kharer bazar Bridge,23.7690411118367,91.1138816821768,17.0
N102,1001856,link,Z,Bridge End,23.7699716,91.1149444,233.58486985142048
N102,1001857,link,Z,BBaria 25 Sylhet 203 km,23.771416,91.1166111,1051.1549166115315
N102,1001858,bridge,C,DAROGABARI BOX CULVERT,23.7741250240549,91.1196976773195,12.0
N102,1001859,link,Z,Bbaria 24 Sylhet 202 km,23.7779438,91.1240827,1000.8789675295135
N102,1001860,bridge,B,MONKASAR BOX CULVERT,23.7808685333333,91.1277111458333,12.6
N102,1001861,link,Z,Km post missing,23.783583,91.1317493,182.948670869358
N102,1001862,bridge,B,MONKASHA RCC GRIDER BRIDGE,23.7838311994117,91.1321336329411,16.06
N102,1001863,link,Z,Bridge End,23.7845274,91.1332216,809.3128207619832
N102,1001864,link,Z,Km post missing,23.7887219,91.1397219,871.6820914854721
N102,1001865,bridge,A,SOYDABAD BOX CULVERT,23.790634972888,91.1426418571709,12.2
N102,1001866,bridge,C,CHAITABUS - RCC GIRDER BRIDGE,23.7925664032258,91.1456018225806,17.3
N102,1001867,bridge,A,Saidabad Bridge,23.7925664032258,91.1456018225806,20.6
N102,1001868,link,Z,Bridge start,23.7932774,91.1466941,115.40328047725774
N102,1001869,link,Z,Km post missing,23.7938886,91.1476108,811.9050219784092
N102,1001870,bridge,B,TNLLAK BOX CULVERT,23.7993621932004,91.1496333468933,19.0
N102,1001871,link,Z,Box Culvert,23.8008056,91.1501667,144.3324743618652
N102,1001872,link,Z,Km post missing,23.8020833,91.1504167,573.8364106799902
N102,1001873,bridge,B,Bizna Bridge,23.8052032218455,91.1510109740113,49.75
N102,1001874,bridge,A,TILLACK PUR RCC GIDER BRIDGE,23.8052032218455,91.1510109740113,49.65
N102,1001875,link,Z,Bridge End,23.8071667,91.1513889,411.75806541178974
N102,1001876,link,Z,Km post missing,23.8108056,91.1521389,426.08295135152935
N102,1001877,bridge,B,CHATURA CULVERT,23.8128512780487,91.1525916439024,36.8
N102,1001878,link,Z,Bridge end,23.8145556,91.153,656.0977370218703
N102,1001879,link,Z,Bbaria 18 km Sylhet 196 km,23.820416,91.15375,1000.0280152269422
N102,1001880,bridge,B,TANTO CULVERT,23.828311880845,91.1549145893896,8.7
N102,1001881,link,Z,Bbaria 17 km Sylhet 195 km,23.829328707605637,91.15506456450704,65.74019984829208
N102,1001882,link,Z,Bridge End,23.829916,91.1551389,941.8468654331997
N102,1001883,bridge,A,MATIA PARA BOX CULVERT,23.8307622812274,91.1552750851985,4.6
N102,1001884,link,Z,Km post missing,23.8383052,91.1564167,119.03101464817759
N102,1001885,link,Z,Z1202 Road to Akhoura,23.8393608,91.1566111,804.4575633927661
N102,1001886,bridge,B,DARKHAR BRIDGE,23.8433132090909,91.1569792363636,166.3
N102,1001887,bridge,A,Dhorkhar Bridge,23.8433132090909,91.1569792363636,167.14
N102,1001888,link,Z,Bridge End,23.8465552,91.1574444,44.067697178623305
N102,1001889,link,Z,Km post missing,23.8469441,91.1575278,992.7851542322747
N102,1001890,link,Z,Km post missing,23.85575,91.1591389,703.9626571311243
N102,1001891,bridge,B,Ujaneswar Bridge,23.8591413083217,91.1564064449375,34.2
N102,1001892,bridge,A,PUJANESHAR PC GIRDER,23.8591413083217,91.1564064449375,34.2
N102,1001893,link,Z,Bridge End,23.8608056,91.1549722,229.33585454598074
N102,1001894,bridge,B,AWARON CULVERT,23.8618306259259,91.1536961703703,3.0
N102,1001895,link,Z,Km post missing,23.8621667,91.1532778,727.7930406590056
N102,1001896,bridge,C,AHARAVDHO RCC GRIDGE,23.8648880315298,91.1498322192164,14.0
N102,1001897,bridge,C,Akhand Bridge,23.8648880315298,91.1498322192164,16.38
N102,1001898,link,Z,Bridge End,23.8664444,91.1478608,1167.254287405116
N102,1001899,link,Z,Km post missing / Bridge start,23.8748604,91.1409997,25.830493518475386
N102,1001900,bridge,B,MODINAGOR RCC GIDER BRIDGE,23.8749941691908,91.1409041702282,27.3
N102,1001901,link,Z,Bridge End,23.8750549,91.1408608,41.948503251975474
N102,1001902,link,Z,Km post missing,23.8752771,91.1405274,1135.6523039596677
N102,1001903,link,Z,BBaria 10 km Sylhet 188 km,23.8843052,91.1353052,166.46820012831424
N102,1001904,bridge,A,SULTANPUR BOX CULVERT,23.8853489295858,91.1348459710059,5.5
N102,1001905,link,Z,Z1216 to Akhaowera,23.8856941,91.1346941,888.1967685634622
N102,1001906,bridge,A,SULTANPUR BOX CULVERT,23.8895347735294,91.1321742735294,5.6
N102,1001907,bridge,C,Sultanpur Uttar Bridge,23.8929316116246,91.1310313021008,21.25
N102,1001908,bridge,A,SULTANPUR RCC BRIDGE,23.8929316116246,91.1310313021008,21.2
N102,1001909,link,Z,BBaria 9 Sylhet 187 km,23.8929441,91.1310271,234.59248783745792
N102,1001910,link,Z,Bridge End,23.894833,91.1299993,722.2922072527482
N102,1001911,link,Z,B Baria 8 km Sylhet 186 km,23.900941803948665,91.12758382043435,282.76441892562497
N102,1001912,link,Z,R203 on left to Nabinagar,23.9033333,91.1266382,319.6675552099081
N102,1001913,bridge,C,Radhika Bridge,23.9037118313432,91.1265059537313,50.25
N102,1001914,bridge,A,RADHAKA BRIDGE.,23.9037118313432,91.1265059537313,48.9
N102,1001915,link,Z,Bridge End,23.9060833,91.1257216,395.0514921723575
N102,1001916,link,Z,Km post missing,23.9094722,91.1245549,1009.506390459741
N102,1001917,bridge,A,OUSURA BOX CULVERT,23.913259581065,91.1233226442307,5.6
N102,1001918,link,Z,BBaria 6 km,23.918166,91.1216938,1006.6154948373409
N102,1001919,bridge,A,UZURA CULVERT,23.921686040606,91.1205320224242,5.6
N102,1001920,bridge,B,RAMRAIL BOX CULVERT,23.9256180593023,91.1192338627907,12.0
N102,1001921,link,Z,BBaria5 Sylhet 183 km,23.9268327,91.1188327,934.5584000519451
N102,1001922,bridge,D,RAMRAIL BRIDGE.,23.9328134045563,91.1168121455635,48.4
N102,1001923,link,Z,Start of Bridge,23.9348608,91.1161111,64.8600007120375
N102,1001924,link,Z,Km post missing,23.9354441,91.1161111,6.797450203242221
N102,1001925,link,Z,End of Bridge,23.9354997,91.1160833,984.0017279751216
N102,1001926,link,Z,Bbaria 3 Sylhet 181 km,23.944333,91.116666,1034.9075252232767
N102,1001927,bridge,B,VADHUGLAR BOX CULVERT,23.9472357303754,91.1168502819112,3.0
N102,1001928,bridge,C,Kath toli old Bridge,23.9529335260869,91.116861673913,90.6
N102,1001929,bridge,B,VADHUGHAR BRIDGE,23.9529335260869,91.116861673913,88.7
N102,1001930,link,Z,BBaria 2 Sylhet180 km,23.9536389,91.1168327,286.0133028130657
N102,1001931,link,Z,Bridge End,23.9561111,91.1160556,119.44813490669173
N102,1001932,link,Z,N103 on Right,23.9570833,91.1155556,573.050987626873
N102,1001933,link,Z,Km post missing,23.9582222,91.1100556,879.8684873680555
N102,1001934,link,Z,Km post missing,23.96125,91.1020556,530.8916571509712
N102,1001935,link,Z,Rail Road Crossing,23.966,91.1015278,461.01176495246915
N102,1001936,bridge,B,NORTH PORTALA BRIDGE,23.9679353219827,91.1013978806034,30.8
N102,1001937,bridge,A,Dakhin Pouro tala bridge,23.9679353219827,91.1013978806034,32.15
N102,1001938,link,Z,Km post missing,23.9701382,91.10125,60.4381413066875
N102,1001939,link,Z,Bridge Start,23.97067948041237,91.10119589793814,32.61740872142377
N102,1001940,link,Z,Bridge End,23.9709716,91.1011667,902.8015720451714
N102,1001941,link,Z,Km post missing,23.9790549,91.1003333,321.3424861438987
N102,1001942,link,Z,Z1210 to Lalpur,23.9819438,91.10025,668.3882337368998
N102,1001943,link,Z,Km post missing,23.987583,91.1025278,994.0119913905155
N102,1001944,link,Z,Km post missing,23.9948886,91.1081667,234.38539285980795
N102,1001945,link,Z,N 103 on Right,23.9967497,91.10925,80.50335279276787
N102,1001946,link,Z,Madheppur 28 km Sylhet 175 km,23.9974719,91.1093056,488.7170374170232
N102,1001947,bridge,C,Gabura Bridge.,23.9987492949579,91.109389610084,16.68
N102,1001948,bridge,B,GHATARA BRIDGE,23.9987492949579,91.109389610084,18.3
N102,1001949,link,Z,Bridge End,24.0018611,91.1095556,518.0766178570394
N102,1001950,link,Z,Madhebpur 27 km sylhet 174,24.0064444,91.1086389,991.9111289768671
N102,1001951,bridge,A,SUHILPUR MIRHATI BOX CULVERT,24.006973103069,91.1087472335038,3.0
N102,1001952,bridge,B,MOLABI BARI CULVERT,24.0102985311688,91.1093858267532,6.5
N102,1001953,bridge,A,SUHIL PUR BOX CULVERT,24.0143670857142,91.1098735017857,7.0
N102,1001954,link,Z,Km post missing,24.0152778,91.11,1014.3014390060858
N102,1001955,link,Z,Post Convened with Send,24.0242493,91.1118056,988.6898842005897
N102,1001956,bridge,B,UTTOR SHOHIL PUR CULVERT,24.0245823385026,91.1118705048128,3.0
N102,1001957,link,Z,Km post missing,24.0330827,91.1129167,1009.5851420437219
N102,1001958,bridge,A,BATHBARIA BOX CULVERT,24.0426882295942,91.1140799386635,3.0
N102,1001959,sourcesink,Z,Madhebpur 23 km Sylhet170 km,24.0421108,91.1139722,947.8175316378118
N105,1001960,sourcesink,Z,"Starts of road from N1,Dhaka teknaf road at Madanpur.",23.6904163,90.5466108,998.068497871857
N105,1001961,intersection,N/A,Intersection of N1 and N105,23.6904163,90.5465969,20.0
N105,1001962,bridge,C,MODONPUR,23.6906082999999,90.5467174752,12.8
N105,1001963,link,Z,Km post missing,23.6984163,90.5510556,1040.2839608435868
N105,1001964,bridge,A,MODONPUR COLLEGE,23.69915705,90.5514491,6.25
N105,1001965,link,Z,"Bangabandhu Bridge 128 km,Mymensingh 132 km",23.7055278,90.5576944,1034.6373592477053
N105,1001966,bridge,A,LALADI CULVERT,23.7070840042553,90.5594803060283,6.1
N105,1001967,link,Z,"Bangabandhu bridge 127 km,Mymensingh 130 km",23.7118889,90.5651111,992.8034599556576
N105,1001968,bridge,A,KHAJLA PUR,23.7159717017241,90.5698255482758,6.0
N105,1001969,link,Z,"Bangabandhu bridge 126 km,Mymensingh 129 km,Gazipur 45 km",23.7179993,90.5722216,431.74206300641134
N105,1001970,link,Z,Tanaki Road,23.7206104,90.5753604,579.9979603168862
