road,id,model_type,condition,name,lat,lon,length
N4,1003369,link,Z,Km post missing,24.4776382,89.973416,1029.3501764334221
N4,1003370,link,Z,Modhupur 15 km,24.4868886,89.9738049,996.1590994191587
N4,1003371,bridge,C,BANIAPARA BOX CULVERT,24.4870495992,89.973814899,33.0
N4,1003372,bridge,B,Baniapara Bridge,24.4870495992,89.973814899,43.4
N4,1003373,link,Z,Modhupur 14 km,24.495833,89.9743604,457.1680800121836
N4,1003374,link,Z,Bridge start,24.4999441,89.974416,44.7132428321182
N4,1003375,link,Z,Bridge end,24.5003333,89.9745271,449.7114296189561
N4,1003376,link,Z,Km post broken,24.5041667,89.9759438,996.7316968607156
N4,1003377,bridge,A,PORABARI CULVERT,24.5065292,89.976521303,4.0
N4,1003378,link,Z,Km post missing,24.5129167,89.9780827,121.63100604746002
N4,1003379,link,Z,Road to Jagannathgonj (Z4017),24.514,89.9782493,615.0749297144295
N4,1003380,link,Z,Box Culvert,24.5193049,89.9799716,262.5423413002584
N4,1003381,link,Z,Modhupur 11km,24.521666,89.9799716,1046.2518361426628
N4,1003382,link,Z,Modhupur 10 km,24.5309438,89.9816938,1278.601220653821
N4,1003383,link,Z,Modhupur 9 km,24.5394997,89.9901386,949.6612355079366
N4,1003384,bridge,C,Pakutia Bridge,24.5361372313,89.9868197935999,20.05
N4,1003385,bridge,B,CHOKPARA,24.5361372313,89.9868197935999,18.7
N4,1003386,link,Z,Modhupur 8 km,24.547833,89.988083,20.87871663971429
N4,1003387,link,Z,Bridge start,24.5479719,89.9882219,20.878706172494603
N4,1003388,link,Z,Bridge end,24.5481108,89.9883608,992.6529624184905
N4,1003389,link,Z,Info missing,24.5546389,89.9950552,993.556039361728
N4,1003390,bridge,A,.,24.557370572875,89.99822163625,3.0
N4,1003391,link,Z,Modhupur 6 km,24.56075,90.0022222,21.61629373948434
N4,1003392,bridge,A,.,24.5606789729729,90.0022222,3.0
N4,1003393,link,Z,Modhupur 5 km,24.5605556,90.0022222,1936.503386231029
N4,1003394,link,Z,Modhupur 4 km,24.574916,90.0130556,901.7562305502335
N4,1003395,bridge,A,.,24.5764623157894,90.0143241974736,4.5
N4,1003396,link,Z,Box Culvert,24.581416,90.0183882,67.32244284373424
N4,1003397,link,Z,Km post missnig,24.5818882,90.0188049,934.6226056703711
N4,1003398,link,Z,Modhupur 2 km,24.590083,90.0208604,959.1120780184658
N4,1003399,link,Z,Info missing,24.5974441,90.0258049,969.1839316389776
N4,1003400,bridge,B,MODHUPUR BUSSTAND,24.5943043655102,90.0236959193877,43.5
N4,1003401,bridge,A,Madhupur Bus Stand Bridge,24.5943043655102,90.0236959193877,44.5
N4,1003402,link,Z,Bridge start,24.6059167,90.0280549,52.77015248799629
N4,1003403,bridge,A,NAZARPARA NOK,24.6027373092024,90.0272105748466,12.1
N4,1003404,link,Z,Km post missing,24.6063333,90.0283049,93.87635670064392
N4,1003405,link,Z,Road to Muktagacha (N401),24.6071111,90.028666,861.2699321099697
N4,1003406,link,Z,Box Culvert,24.6091389,90.0204438,126.54414891882648
N4,1003407,link,Z,Jamalpur 41 km,24.6096111,90.0193049,980.7400325614591
N4,1003408,bridge,C,LUKDAU BRIDGE,24.610012487,90.0186084269999,47.2
N4,1003409,link,Z,Jamalpur 40 km,24.6143333,90.0111111,406.81125610113537
N4,1003410,link,Z,Bridge end,24.6161389,90.0076111,566.4919931475241
N4,1003411,link,Z,Jamalpur 39 km,24.6148333,90.0021944,906.0099432267093
N4,1003412,link,Z,Jamalpur 38 km,24.617416,89.9936941,1111.5802942666185
N4,1003413,link,Z,Jamalpur 37 km,24.624166,89.985583,983.1094723390054
N4,1003414,bridge,A,BAGIL C,24.6264807405999,89.9823516184,8.5
N4,1003415,link,Z,Km post missing,24.6296382,89.9779438,998.6048985871809
N4,1003416,link,Z,Jamalpur 35 km,24.6372774,89.9727493,996.7961759793609
N4,1003417,link,Z,Jamalpur 34 km,24.6449441,89.9676382,588.2448947064398
N4,1003418,bridge,C,CHARAVANGA,24.6439014288,89.9683333096,30.1
N4,1003419,link,Z,Bridge start,24.6500278,89.9660278,30.889950621771412
N4,1003420,link,Z,Bridge end,24.6503056,89.9660278,372.632529414318
N4,1003421,link,Z,Jamalpur 33 km,24.6533889,89.9645833,997.2527234428791
N4,1003422,bridge,A,HARZAKBARI CULVERT,24.6568908864,89.9634159711999,3.0
N4,1003423,link,Z,Jamalpur 32 km,24.6619722,89.9617222,962.9828906435889
N4,1003424,link,Z,Jamalpur 31 km,24.6692493,89.9565556,294.70682393871647
N4,1003425,bridge,A,DHANBARI CULVERT,24.6662404449241,89.9589492805134,3.0
N4,1003426,link,Z,Box Culvert,24.6713882,89.9548333,698.8662980094052
N4,1003427,link,Z,Km post missing,24.677166,89.9521111,220.44485590492735
N4,1003428,link,Z,Box Culvert,24.6791382,89.9523333,462.41079176204937
N4,1003429,link,Z,Box Culvert,24.6832771,89.9527778,319.1169087486575
N4,1003430,link,Z,Jamalpur 29 km,24.6861108,89.9532778,999.5716053313503
N4,1003431,link,Z,Jamalpur 28 km,24.695083,89.9538889,307.7091992720558
N4,1003432,bridge,C,ROPSHANTI BRIDGE,24.6910343324615,89.9536970043077,28.8
N4,1003433,link,Z,Bridge end,24.6977774,89.9531944,672.3692935942696
N4,1003434,link,Z,Jamalpur 27 km,24.7028889,89.9496386,680.504709180571
N4,1003435,link,Z,Box Culvert,24.7086111,89.9472497,314.91719012776935
N4,1003436,link,Z,Jamalpur 26 km,24.7111944,89.9459719,24.71863219317278
N4,1003437,link,Z,Box Culvert,24.7114167,89.9459719,954.9780576179262
N4,1003438,link,Z,Jamalpur 25 km,24.7199716,89.9451386,998.4804433246136
N4,1003439,bridge,A,BANZAN CULVERT,24.7207670439537,89.9446600075709,3.0
N4,1003440,link,Z,Km post broken,24.7278604,89.9404163,489.80744570622187
N4,1003441,bridge,B,BELTIA CULVRT,24.7252862919032,89.9419409249211,0.85
N4,1003442,link,Z,Box Culvert,24.7317493,89.9381386,511.22941923973457
N4,1003443,link,Z,Km post missing,24.7359163,89.9359997,238.77187203788688
N4,1003444,bridge,A,NANIYANZAN (C),24.7338724261261,89.9370488101101,3.0
N4,1003445,link,Z,Box Culvert,24.7379441,89.9352219,742.3212433075074
N4,1003446,link,Z,Jamalpur 22 km,24.7444997,89.9366108,640.0192886341291
N4,1003447,link,Z,Box Culvert,24.75025,89.936333,323.4392450482137
N4,1003448,bridge,C,NOTORPARA CONDBARI,24.7511961130573,89.9357938184713,35.0
N4,1003449,link,Z,Jamalpur 21 km,24.7528333,89.9348608,988.6572176573002
N4,1003450,link,Z,Km post missing,24.7604167,89.9297493,908.8822846316044
N4,1003451,link,Z,Jamalpur 19 km,24.7679993,89.9263882,966.004298079316
N4,1003452,link,Z,Jamalpur 18 km,24.7763049,89.9291938,932.1877200271512
N4,1003453,link,Z,Km post missing,24.7838608,89.9331938,1020.1195264433733
N4,1003454,bridge,A,ROGHUNATHPUR CULVERT,24.7868746499999,89.9340527583333,3.0
N4,1003455,bridge,A,RAGHUNATHPUR,24.7832789956999,89.9328858,3.0
N4,1003456,link,Z,Box Culvert,24.7927497,89.9356941,61.042832880771826
N4,1003457,bridge,B,ROGHUNATHPUR BRIDGE,24.7921522938271,89.9355291444444,24.0
N4,1003458,bridge,A,Roghunathpur Bridge,24.7921522938271,89.9355291444444,32.8
N4,1003459,link,Z,Jamalpur 16 km,24.7932774,89.9358608,522.5840271157431
N4,1003460,link,Z,Bridge start,24.7978886,89.9368608,32.00319287344047
N4,1003461,link,Z,Bridge end,24.7981663,89.9369441,447.5169126549727
N4,1003462,link,Z,Jamalpur 15 km,24.8019444,89.9384719,1000.5754639983861
N4,1003463,bridge,B,JAMTOLI,24.8030785403183,89.938737340053,3.1
N4,1003464,link,Z,Jamalpur 14 km,24.8108889,89.9395552,397.53972352072185
N4,1003465,link,Z,Box Culvert,24.8143333,89.9384997,1480.2523490426247
N4,1003466,link,Z,Box Culvert,24.8010556,89.9374441,223.38817613958244
N4,1003467,link,Z,Km post missing,24.8025556,89.9359719,2561.418870118759
N4,1003468,bridge,B,NARAYANPUR BAZAR,24.8070086314171,89.93633806377,36.8
N4,1003469,bridge,A,Narayanpur Bridge,24.8070086314171,89.93633806377,37.8
N4,1003470,link,Z,Bridge start,24.8255271,89.9378608,37.48362667625869
N4,1003471,link,Z,Bridge end,24.8258604,89.9378052,254.6691698425761
N4,1003472,link,Z,Jamalpur 12 km,24.8280549,89.9385274,1003.9783872548785
N4,1003473,link,Z,Jamalpur 11km,24.8370274,89.9396386,78.48475942265756
N4,1003474,bridge,B,THEETPOLA 2,24.83605837,89.9395185904,6.1
N4,1003475,bridge,B,THEETRALA 4,24.83311539,89.9391541168,2.9
N4,1003476,bridge,B,TETEEPULA CULVERT,24.832702655,89.9391030016,3.0
N4,1003477,link,Z,Box Culvert,24.8377219,89.9397774,779.4940726283085
N4,1003478,bridge,A,TEETHPOLA,24.8396190359593,89.9400657786531,3.0
N4,1003479,link,Z,Box Culvert,24.8446663,89.940833,128.04424359116157
N4,1003480,link,Z,Km post missing,24.8457774,89.9411663,1042.5304212103765
N4,1003481,link,Z,Jamalpur 9 km,24.8549167,89.9434719,1184.163436252661
N4,1003482,link,Z,Jamalpur 8 km,24.8654722,89.9450274,997.1711502057727
N4,1003483,link,Z,Jamalpur 7 km,24.874416,89.9457497,1051.0895991802374
N4,1003484,link,Z,Jamalpur 6 km,24.8837774,89.9443052,426.4848371596015
N4,1003485,link,Z,Road to Tarakandi (Z4025),24.8876108,89.9444441,420.86028671693407
N4,1003486,link,Z,Pipe Culvert,24.890583,89.9470274,133.92490727164937
N4,1003487,link,Z,Jamalpur 5 km,24.8914997,89.9478886,179.83454935775634
N4,1003488,link,Z,Box Culvert,24.8929997,89.9485552,699.7983703619994
N4,1003489,bridge,A,DAPUNIA,24.8948780838664,89.9490227688456,1.2
N4,1003490,link,Z,Box Culvert,24.8991386,89.9500833,86.6579282459214
N4,1003491,link,Z,Km post missing,24.8999163,89.9501389,475.73606638868677
N4,1003492,bridge,C,BISIC JAM,24.899846394382,89.9501339022471,3.1
N4,1003493,link,Z,Box Culvert,24.9041944,89.9500833,512.8108654556086
N4,1003494,link,Z,Km post missing,24.9088056,89.95,802.2341202369324
N4,1003495,link,Z,Rail road crossing,24.9159722,89.9509167,33.98116958266546
N4,1003496,link,Z,Drain Culvert,24.9162778,89.9509167,80.42213155312008
N4,1003497,link,Z,Road to Madangonj (Z4022),24.9169993,89.9509722,37.17823962116315
N4,1003498,link,Z,Km post missing,24.9173327,89.9509444,157.9173886338794
N4,1003499,link,Z,Drain Culvert,24.9187493,89.9510556,445.23886059669456
N4,1003500,sourcesink,Z,Drain Culvert,24.9227216,89.9505,50.03166483014604
N5,1003501,sourcesink,Z,Road Start From Mirpur Bridge Gabtoli,23.7837774,90.3364163,944.5922649926968
N5,1003502,bridge,B,Mirpur Bridge,23.7846488705882,90.3341832607843,251.2
N5,1003503,link,Z,"Paturia 78 km,Nabinagar 21 km",23.7872497,90.3279438,925.5281179975058
N5,1003504,link,Z,"Paturia 77 km,Nabinagar 20 km",23.7897774,90.3192771,670.7935250764214
N5,1003505,bridge,B,Salehpur Bridge (left),23.7899667680763,90.3219389005457,52.6
N5,1003506,bridge,B,BRIDGE OVER TURAG RIVER(L),23.7899667680763,90.3219389005457,51.0
N5,1003507,bridge,B,BRIDGE OVER TURAG RIVER(R),23.7899667680763,90.3219389005457,51.0
N5,1003508,bridge,A,Salehpur Bridge(right),23.7899667680763,90.3219389005457,51.7
N5,1003509,link,Z,Z5069,23.7901108,90.3126944,305.88366339237234
N5,1003510,link,Z,"Paturia 76 km,Nabinagar 19 km",23.7906663,90.30975,1010.4566841634687
N5,1003511,bridge,B,ZARFUL BOX CULVERT,23.7913802657692,90.3072238876923,5.0
N5,1003512,link,Z,"Paturia 75 km,Nabinagar 18 km",23.7927497,90.3000833,613.6823273501519
N5,1003513,link,Z,Bridge end,23.794333,90.2943052,382.94523374153556
N5,1003514,bridge,C,BAILAPUR BRIDGE(R),23.7942594270588,90.2945653894117,19.3
N5,1003515,bridge,C,BOYLAPUR BOX CULVERT(L),23.7942594270588,90.2945653894117,19.3
N5,1003516,bridge,B,Boylapur Bridge(left),23.7942594270588,90.2945653894117,18.9
N5,1003517,link,Z,Km post missing,23.7951108,90.2906386,975.5617423729645
N5,1003518,link,Z,"Paturia 73 km,Nabinagar 16 km",23.794833,90.2810549,986.9489939896393
N5,1003519,bridge,C,ZADIR CHAR BRIDGE(R),23.7950849645333,90.2838231481333,41.65
N5,1003520,bridge,C,ZADIR CHOR BRIDGE(L),23.7950849645333,90.2838231481333,41.65
N5,1003521,bridge,B,Zadir Char Bridge(Right),23.7950849645333,90.2838231481333,41.6
N5,1003522,bridge,B,Zadir Char Bridge(left),23.7950849645333,90.2838231481333,41.6
N5,1003523,link,Z,"Paturia 72 km,Nabinagar 15 km",23.7931663,90.2715271,22.6075666517339
N5,1003524,link,Z,R504 to Manikganj,23.7931663,90.2713049,1007.0165964003787
N5,1003525,link,Z,"Paturia 71 km,Nabinagar 14 km",23.7984997,90.2633056,943.4184046364179
N5,1003526,bridge,C,GWRPUL BRIDGE(R),23.8006325428571,90.2627960685714,20.5
N5,1003527,bridge,C,BOX CULVERTGURPUR(L),23.8006325428571,90.2627960685714,4.5
N5,1003528,bridge,B,Jorpul Bridge(Right),23.8006325428571,90.2627960685714,20.6
N5,1003529,bridge,B,Jorpur Bridge(left),23.8006325428571,90.2627960685714,20.6
N5,1003530,link,Z,"Paturia 70 km,Nabinagar 13 km",23.8065278,90.2603056,979.1836492299827
N5,1003531,link,Z,"Paturia 69 km,Nabinagar 12 km",23.8148611,90.2571944,996.1098400834461
N5,1003532,bridge,C,FULBARIA BRIDGE(R),23.8176022552,90.257306488,120.0
N5,1003533,bridge,C,FULBARI BRIDGE(Left),23.8176022552,90.257306488,120.3
N5,1003534,bridge,A,Fulbaria Bridge(Right),23.8176022552,90.257306488,126.0
N5,1003535,bridge,A,Fulbaria Bridge(Left),23.8176022552,90.257306488,126.0
N5,1003536,link,Z,"Paturia 68 km,Nabinagar 11 km",23.8238049,90.25775,992.0960916120873
N5,1003537,bridge,A,Bank Town Bridge(right),23.8231462631578,90.2576367078947,75.7
N5,1003538,bridge,A,"P,C GIRDER BODDER PARA BRIDGE(R)",23.8223986805755,90.2575546671462,76.0
N5,1003539,bridge,A,"P,C GIRDER BODDER PARABRIDGE(L)",23.8223986805755,90.2575546671462,76.0
N5,1003540,bridge,A,Bank Para Bridge(left),23.8223986805755,90.2575546671462,75.7
N5,1003541,link,Z,"Paturia 67 km,Nabinagar 10km",23.832666,90.2588889,764.4275927654838
N5,1003542,link,Z,"Paturia 66 km,Nabinagar 09 km",23.839333,90.2570556,1187.8522892668248
N5,1003543,link,Z,Km post missing,23.8499719,90.2581111,986.5472575999133
N5,1003544,link,Z,Km post missing,23.8581111,90.2619722,870.6586584646506
N5,1003545,link,Z,"Paturia 63 km,Nabinagar 6 km",23.8637222,90.2679438,959.9751375303156
N5,1003546,link,Z,"Paturia 62 km,Nabinagar 5 km",23.8711382,90.2727771,1043.9980467728296
N5,1003547,link,Z,"Paturia 61 km,Nabinagar 4 km",23.8805271,90.2727771,1003.4777703357217
N5,1003548,link,Z,"Paturia 60 km,Nabinagar 3 km",23.8895274,90.2720549,1030.1489204150741
N5,1003549,bridge,B,BIS MILE BOX CULVERT,23.8925863303664,90.2716818335078,2.55
N5,1003550,link,Z,"Paturia 59 km,Nabinagar 2 km",23.898583,90.269916,951.8908980964874
N5,1003551,link,Z,Start of Manikganj Road Division,23.90642332,90.26615664,39.66191881096272
N5,1003552,link,Z,Km post missing,23.90675,90.266,986.1585288043824
N5,1003553,link,Z,Km post missing,23.9129167,90.2590278,69.29538792506781
N5,1003554,bridge,A,BODER BOX CULVERT,23.9100368511,90.2622838174,8.3
N5,1003555,link,Z,"N540, Nabinagar- Chandra Road/Dhaka Road Division End; Manikganj Road Division Start / N540, Nabinagar- Chandra Road/Dhaka Road Division End; Manikganj Road Division Start",23.9132778,90.2584722,913.9711307963406
N5,1003556,link,Z,Km post missing,23.9172216,90.2505833,985.512784792583
N5,1003557,link,Z,Km post missing,23.9173327,90.2408886,874.2405702289167
N5,1003558,link,Z,Bridge start,23.9126944,90.2339441,68.33443897541791
N5,1003559,bridge,C,Bridge Over Zugi Zangle,23.9158476118367,90.2367232089796,13.0
N5,1003560,bridge,B,Kohinoor Gate Bridge,23.9158476118367,90.2367232089796,12.95
N5,1003561,bridge,A,RCC BRIDGE,23.9128281547945,90.2340561609589,8.0
N5,1003562,link,Z,Km post missing,23.9123889,90.2333608,298.2578184492744
N5,1003563,bridge,C,12 VENT CULVERT,23.9124483027777,90.2334742194444,74.4
N5,1003564,link,Z,Bridge start,23.9113889,90.2306382,192.68725404039466
N5,1003565,bridge,C,Nayarhat bridge,23.9114521206896,90.2308221103448,192.4
N5,1003566,bridge,B,Nayarhat Bridge,23.9114521206896,90.2308221103448,192.08
N5,1003567,link,Z,Bridge end,23.9108611,90.2288327,581.7551636618053
N5,1003568,link,Z,"Manikgonj 26 km,Aricha 50 km",23.9086111,90.223666,68.88924156750831
N5,1003569,link,Z,Bridge end,23.9085,90.2229993,936.8238413483832
N5,1003570,bridge,B,KAGLRGARG RCC GIDER BRIDGE,23.9085151636363,90.2231053909091,19.0
N5,1003571,bridge,A,Islampur Bridge,23.9085151636363,90.2231053909091,19.05
N5,1003572,link,Z,"Manikgonj 25 km,Aricha 49 km",23.9079167,90.2138056,163.90188681316005
N5,1003573,link,Z,"R315, Mawna- Nabinagar (Dulivita) Road",23.9078611,90.2121944,401.07200393159735
N5,1003574,link,Z,Bridge end,23.9077778,90.20825,400.83703951961525
N5,1003575,bridge,A,BRIDGE OVER DULIMARA,23.9078285155172,90.2087577034482,52.8
N5,1003576,bridge,A,Dhulipitha Bridge,23.9078285155172,90.2087577034482,
N5,1003577,link,Z,Road safety start,23.9073611,90.2043333,152.5132333552776
N5,1003578,link,Z,Faridpur 105 km,23.9073889,90.2028333,38.73051378318827
N5,1003579,link,Z,Road safety end,23.9075,90.2024722,771.9910666660704
N5,1003580,link,Z,Paturia 49 km,23.9097222,90.1952774,234.66776202048933
N5,1003581,bridge,B,Kaliabulapara Bridge,23.9099288346405,90.1943072424836,151.0
N5,1003582,bridge,B,KALIABULA PARA BRIDGE,23.9099288346405,90.1943072424836,151.0
N5,1003583,link,Z,Bridge end,23.9101944,90.1930274,442.50705622813234
N5,1003584,link,Z,Bridge end,23.9110556,90.1887774,382.7861891818225
N5,1003585,bridge,C,KADAPARA BRIDGE,23.9110746953125,90.1886715708333,12.6
N5,1003586,bridge,B,Joypura Bridge,23.9110746953125,90.1886715708333,13.3
N5,1003587,link,Z,Barisal 235 km,23.9117222,90.185083,998.6038259001052
N5,1003588,link,Z,Paturia 47 km,23.9138056,90.1755271,340.388351148668
N5,1003589,bridge,D,JOYPARA CULVERT,23.9128185454545,90.1788518168831,16.9
N5,1003590,link,Z,Bridge end,23.9146389,90.1723049,660.4289048643296
N5,1003591,bridge,B,NEW DIBI BRIDGE,23.9144046066666,90.1734335866666,149.0
N5,1003592,bridge,B,Bhaiduvi Bridge,23.9144046066666,90.1734335866666,149.0
N5,1003593,link,Z,Kushtia 233 km,23.9157222,90.1659167,783.8054023926858
N5,1003594,link,Z,Bridge end,23.9169993,90.1583333,214.70171214078348
N5,1003595,bridge,B,KALAMPUR BRIDGE,23.9170613232558,90.1580464860465,11.5
N5,1003596,bridge,A,Dautia Bridge,23.9170613232558,90.1580464860465,13.1
N5,1003597,link,Z,Dhaka 41 km,23.9174438,90.1562778,181.9641769226027
N5,1003598,link,Z,Z5061,23.9179716,90.1545833,814.6903040891066
N5,1003599,link,Z,Manikganj 19 km,23.9205549,90.147083,71.91278473291514
N5,1003600,link,Z,Bridge end,23.9208327,90.1464441,235.13311150359777
N5,1003601,bridge,C,Kalampur Bridge,23.9209398659574,90.1461541028368,13.0
N5,1003602,bridge,B,Kadarpur Bridge,23.9209398659574,90.1461541028368,12.8
N5,1003603,link,Z,Bridge end,23.9216382,90.1443052,138.63712056339233
N5,1003604,bridge,A,SMALL KALAM PUR CULVERT,23.9214557621052,90.1447765389473,91.5
N5,1003605,link,Z,Bridge end,23.9219993,90.1429997,192.19561665663358
N5,1003606,bridge,C,Kalampur- 2 Bridge,23.9220363103806,90.1427743072664,13.1
N5,1003607,bridge,B,SHUTIPARA BRIDGE,23.9220363103806,90.1427743072664,13.0
N5,1003608,link,Z,Road safety start,23.9223049,90.1411386,214.7924508625921
N5,1003609,link,Z,Road safety end,23.9223049,90.13902539245284,140.95754587982054
N5,1003610,link,Z,Paturia 43 km,23.9223049,90.1376386,271.82167885332103
N5,1003611,link,Z,Bridge end,23.9217771,90.1350274,719.6842472863284
N5,1003612,bridge,B,Suthi Para Bridge,23.921796546,90.135101292,48.82
N5,1003613,bridge,A,SUTHI PARA BRIDGE,23.921796546,90.135101292,48.0
N5,1003614,link,Z,Jessore 226 km,23.92035931632653,90.12811891428572,431.58996743857244
N5,1003615,bridge,B,Srirampur Bridge,23.9203049,90.1278604,48.36
N5,1003616,bridge,A,BRIDGE OVER SRIRAUPUR CULVERT,23.9203049,90.1278604,48.0
N5,1003617,link,Z,Bridge start,23.9195271,90.1239716,282.2390060457664
N5,1003618,bridge,D,Srirampur- 2 Bridge,23.919438715849,90.123428545283,18.95
N5,1003619,bridge,A,SRIAM PUR BRIDGE (2),23.919438715849,90.123428545283,18.0
N5,1003620,link,Z,Bridge start,23.9190271,90.1212493,31.65998349722669
N5,1003621,link,Z,Bridge end,23.9189716,90.1209438,151.67043047669623
N5,1003622,bridge,A,SRIRAM PUR CULVERT,23.9189558464566,90.1208394708661,30.7
N5,1003623,link,Z,Paturia 41 km,23.9187493,90.1194716,470.3549129891623
N5,1003624,link,Z,Bridge end,23.9183882,90.1148611,379.1527265286511
N5,1003625,bridge,C,Balitha Bridge,23.9183658624338,90.114486910582,13.25
N5,1003626,bridge,B,GORAMARA BRIDGE,23.9183658624338,90.114486910582,13.3
N5,1003627,link,Z,Box Culvert,23.918166,90.1111389,231.85896219175476
N5,1003628,link,Z,Box Culvert,23.9180549,90.1088611,127.09536223369525
N5,1003629,link,Z,Benapole 245 km,23.9180271,90.1076111,600.8839703490429
N5,1003630,bridge,A,KANA BOX CULVERT,23.9180405951456,90.1082178961165,48.5
N5,1003631,link,Z,Bridge end,23.9175549,90.1017222,357.42996283872066
N5,1003632,bridge,B,Bathuli Bridge,23.9173835938356,90.1011120828767,13.4
N5,1003633,bridge,A,SHEBRA BRIDGE OF BALITHA,23.9173835938356,90.1011120828767,13.6
N5,1003634,link,Z,Paturia 39 km,23.9166111,90.0983608,886.8788718046679
N5,1003635,link,Z,Khulna 313 km,23.9159444,90.0896663,1041.567897392098
N5,1003636,bridge,C,Bathuli- 2 Bridge,23.9159545933333,90.0898394766666,7.8
N5,1003637,bridge,A,BRIDGE OVER BATHALI,23.9159545933333,90.0898394766666,7.5
N5,1003638,link,Z,Paturia 37 km,23.9147778,90.0794993,720.6174054115659
N5,1003639,link,Z,Manikganj 11 km,23.91225,90.0729716,807.1182693616536
N5,1003640,bridge,A,KRISRAPUR CULVERT,23.9127454488,90.0742510292,12.6
N5,1003641,link,Z,Bridge end,23.9095278,90.0656111,417.800986856598
N5,1003642,bridge,B,Gazi Khali Bridge,23.9096874966666,90.0660367916666,113.1
N5,1003643,bridge,A,Gaji khalir bridge,23.9096874966666,90.0660367916666,113.0
N5,1003644,link,Z,Bridge start,23.9083889,90.0616944,9.014357543653757
N5,1003645,link,Z,Bridge end,23.9083611,90.0616111,41.41845497434133
N5,1003646,link,Z,Paturia 35 km,23.90825,90.0612222,810.5451732828892
N5,1003647,bridge,B,GAJIR KHAIR BRIDGE,23.9082250839694,90.0610774805343,13.2
N5,1003648,bridge,A,Baro Bari Bridge,23.9082250839694,90.0610774805343,13.07
N5,1003649,link,Z,Bridge end,23.9068889,90.0533889,190.11979661557848
N5,1003650,bridge,C,Noyadingi Bridge,23.9067035074866,90.0529099994652,25.95
N5,1003651,bridge,A,NOYADINGI OVER BRIDGE,23.9067035074866,90.0529099994652,26.0
N5,1003652,link,Z,Rajbari 65 km,23.9062222,90.0516667,752.9717655607027
N5,1003653,link,Z,Road safety start,23.9054722,90.0443052,242.59280833172514
N5,1003654,bridge,C,Golora- 3 Bridge,23.9056031373702,90.0449598083045,13.2
N5,1003655,bridge,A,SHIKONDI GALORA BRIDGE,23.9056031373702,90.0449598083045,12.15
N5,1003656,link,Z,Paturia 33 km,23.9041389,90.0424163,296.502176761316
N5,1003657,link,Z,Bridge Start / Bridge end,23.9022222,90.0403886,277.3369597188275
N5,1003658,bridge,C,SCEAND GLOR,23.901752924232,90.0400507160409,12.0
N5,1003659,bridge,B,Golra- 2 Bridge,23.901752924232,90.0400507160409,12.95
N5,1003660,link,Z,Z5063,23.9001389,90.0388886,223.025895349374
N5,1003661,link,Z,Bridge Start,23.8983052,90.0379997,54.33764374567538
N5,1003662,link,Z,Bridge end,23.8978608,90.0377774,138.32804771343166
N5,1003663,bridge,B,GOLORA BRIDGE,23.8977484511111,90.0377319288888,48.6
N5,1003664,bridge,A,Golora Bridge,23.8977484511111,90.0377319288888,48.84
N5,1003665,link,Z,Faridpur 87 km,23.8966941,90.0373052,1009.5056596569613
N5,1003666,link,Z,Paturia 31 km,23.8882774,90.033583,883.4914174825591
N5,1003667,link,Z,Road safety start,23.8806382,90.0311938,205.39462544212878
N5,1003668,link,Z,Barisal 217 km,23.8812216,90.0292771,81.22628865481504
N5,1003669,bridge,C,Dhaleswary Bridge,23.8811541391608,90.0289530741258,492.45
N5,1003670,bridge,A,Dhaleshwari Bridge,23.8811541391608,90.0289530741258,506.59
N5,1003671,link,Z,Bridge start,23.8810549,90.0284993,92.92817490750888
N5,1003672,link,Z,Road safety end,23.8812493,90.0293882,588.9868507207067
N5,1003673,link,Z,Bridge end,23.8802771,90.0236938,304.57369011237216
N5,1003674,link,Z,Bridge Start,23.8793882,90.0208604,17.13815339831091
N5,1003675,link,Z,Bridge end,23.879306517297294,90.02071746216217,169.36569890051294
N5,1003676,bridge,B,JAGIR OVER RCC GIDER BRIDGE,23.8790470545945,90.0202634243243,18.8
N5,1003677,bridge,A,Jagir Bridge,23.8790470545945,90.0202634243243,18.75
N5,1003678,link,Z,Paturia 29 km,23.8784993,90.0193049,685.7638279699427
N5,1003679,link,Z,Bridge end,23.8742771,90.0143889,307.2200136351785
N5,1003680,bridge,C,Uchotia Bridge,23.8740103802547,90.0138139589172,13.4
N5,1003681,bridge,C,BOITARA RCC GIDER BRIDGE,23.8740103802547,90.0138139589172,13.4
N5,1003682,link,Z,Kushtia 215 km,23.8730271,90.0116944,37.87736981547988
N5,1003683,link,Z,Road safety end,23.8731104,90.0120556,690.7711091272868
N5,1003684,link,Z,Culvert,23.871916,90.0053889,169.4862973915937
N5,1003685,bridge,B,JORAMOZA BOX CULVERT,23.8718512320224,90.0050067969101,48.6
N5,1003686,link,Z,Paturia 27 km,23.8716382,90.00375,833.18893215303
N5,1003687,link,Z,Bridge start,23.8701382,89.9957219,42.81873581097368
N5,1003688,link,Z,Bridge end,23.8700827,89.9953052,106.14186657849407
N5,1003689,bridge,C,SHEATA BRIDGE,23.8700565195512,89.9951437826923,39.0
N5,1003690,bridge,A,Sheota Bridge,23.8700565195512,89.9951437826923,38.88
N5,1003691,link,Z,Jessore 210 km,23.869916,89.9942774,1079.1489181930099
N5,1003692,link,Z,Bridge start,23.8716382,89.983833,111.7416167628973
N5,1003693,link,Z,Paturia 25 km,23.8718049,89.9827493,1068.8079590845277
