road,id,model_type,condition,name,lat,lon,length
N5,1002638,link,Z,Paturia 33 km,23.9041389,90.0424163,296.502176761316
N5,1002639,link,Z,Bridge Start / Bridge end,23.9022222,90.0403886,277.3369597188275
N5,1002640,bridge,C,SCEAND GLOR,23.901752924232,90.0400507160409,12.0
N5,1002641,bridge,B,Golra- 2 Bridge,23.901752924232,90.0400507160409,12.95
N5,1002642,link,Z,Z5063,23.9001389,90.0388886,223.025895349374
N5,1002643,link,Z,Bridge Start,23.8983052,90.0379997,54.33764374567538
N5,1002644,link,Z,Bridge end,23.8978608,90.0377774,138.32804771343166
N5,1002645,bridge,B,GOLORA BRIDGE,23.8977484511111,90.0377319288888,48.6
N5,1002646,bridge,A,Golora Bridge,23.8977484511111,90.0377319288888,48.84
N5,1002647,link,Z,Faridpur 87 km,23.8966941,90.0373052,1009.5056596569613
N5,1002648,link,Z,Paturia 31 km,23.8882774,90.033583,883.4914174825591
N5,1002649,link,Z,Road safety start,23.8806382,90.0311938,205.39462544212878
N5,1002650,link,Z,Barisal 217 km,23.8812216,90.0292771,81.22628865481504
N5,1002651,bridge,C,Dhaleswary Bridge,23.8811541391608,90.0289530741258,492.45
N5,1002652,bridge,A,Dhaleshwari Bridge,23.8811541391608,90.0289530741258,506.59
N5,1002653,link,Z,Bridge start,23.8810549,90.0284993,92.92817490750888
N5,1002654,link,Z,Road safety end,23.8812493,90.0293882,588.9868507207067
N5,1002655,link,Z,Bridge end,23.8802771,90.0236938,304.57369011237216
N5,1002656,link,Z,Bridge Start,23.8793882,90.0208604,17.13815339831091
N5,1002657,link,Z,Bridge end,23.879306517297294,90.02071746216217,169.36569890051294
N5,1002658,bridge,B,JAGIR OVER RCC GIDER BRIDGE,23.8790470545945,90.0202634243243,18.8
N5,1002659,bridge,A,Jagir Bridge,23.8790470545945,90.0202634243243,18.75
N5,1002660,link,Z,Paturia 29 km,23.8784993,90.0193049,685.7638279699427
N5,1002661,link,Z,Bridge end,23.8742771,90.0143889,307.2200136351785
N5,1002662,bridge,C,Uchotia Bridge,23.8740103802547,90.0138139589172,13.4
N5,1002663,bridge,C,BOITARA RCC GIDER BRIDGE,23.8740103802547,90.0138139589172,13.4
N5,1002664,link,Z,Kushtia 215 km,23.8730271,90.0116944,37.87736981547988
N5,1002665,link,Z,Road safety end,23.8731104,90.0120556,690.7711091272868
N5,1002666,link,Z,Culvert,23.871916,90.0053889,169.4862973915937
N5,1002667,bridge,B,JORAMOZA BOX CULVERT,23.8718512320224,90.0050067969101,48.6
N5,1002668,link,Z,Paturia 27 km,23.8716382,90.00375,833.18893215303
N5,1002669,link,Z,Bridge start,23.8701382,89.9957219,42.81873581097368
N5,1002670,link,Z,Bridge end,23.8700827,89.9953052,106.14186657849407
N5,1002671,bridge,C,SHEATA BRIDGE,23.8700565195512,89.9951437826923,39.0
N5,1002672,bridge,A,Sheota Bridge,23.8700565195512,89.9951437826923,38.88
N5,1002673,link,Z,Jessore 210 km,23.869916,89.9942774,1079.1489181930099
N5,1002674,link,Z,Bridge start,23.8716382,89.983833,111.7416167628973
N5,1002675,link,Z,Paturia 25 km,23.8718049,89.9827493,1068.8079590845277
N5,1002676,bridge,B,VATPUR BOX CULVERT,23.8717458675,89.9830918075,30.73
N5,1002677,link,Z,Benapole 247 km,23.8722493,89.9722493,318.9442530847521
N5,1002678,link,Z,Bridge start,23.8713327,89.9692771,9.01663653447557
N5,1002679,link,Z,Bridge end,23.8713049,89.9691938,218.8519061093949
N5,1002680,bridge,C,Muljan Bridge,23.8711309333333,89.9685807263157,12.8
N5,1002681,bridge,B,MULJAU BRIDGE,23.8711309333333,89.9685807263157,12.0
N5,1002682,link,Z,Road safety start,23.8707216,89.9671382,196.91531505690054
N5,1002683,link,Z,Road safety end,23.869666,89.9655833,161.25830867743417
N5,1002684,link,Z,Paturia 23 km,23.8683882,89.9648333,528.4380555699518
N5,1002685,link,Z,Bridge end,23.8641944,89.9623889,139.58960867637626
N5,1002686,bridge,C,Tara Small (East) Bridge,23.8639536616666,89.9622504716666,12.7
N5,1002687,bridge,B,TORA BRIDGE Smoll-1,23.8639536616666,89.9622504716666,12.65
N5,1002688,link,Z,Khulna 297 km,23.8630833,89.96175,840.2137911723232
N5,1002689,bridge,C,KALIGONGA BRIDGE,23.8610471478787,89.9605210484848,646.0
N5,1002690,bridge,B,Tora Bridge,23.8610471478787,89.9605210484848,645.66
N5,1002691,link,Z,Bridge end,23.8565,89.9576944,356.4072112318635
N5,1002692,link,Z,Bridge end,23.8538333,89.95575,166.6881653745369
N5,1002693,bridge,B,TOROL BRIDGE,23.853376375,89.95546804,19.0
N5,1002694,bridge,A,Tara Small (West) Bridge,23.853376375,89.95546804,19.6
N5,1002695,link,Z,Paturia 21 km,23.8525278,89.9549444,422.22800761600985
N5,1002696,link,Z,Z5064 Baniajuri- Zitka- Harirampur Road,23.8495552,89.9523611,99.69414884025512
N5,1002697,link,Z,Bridge end,23.849083,89.9515278,384.28408243318034
N5,1002698,bridge,B,COROS BRIDGE,23.8490768222222,89.9511080111111,27.8
N5,1002699,bridge,A,Cros Bridge,23.8490768222222,89.9511080111111,28.82
N5,1002700,link,Z,Rajbari 51 km,23.8490274,89.9477497,115.99148701243962
N5,1002701,link,Z,Bridge start,23.849083,89.9466108,199.29374174767545
N5,1002702,bridge,C,NOWADHRA BRIDGE,23.84914966,89.94594968,11.65
N5,1002703,bridge,A,Nawdhara Bridge,23.84914966,89.94594968,12.95
N5,1002704,link,Z,Road safety start,23.8493052,89.9446663,353.41449466387934
N5,1002705,link,Z,Road safety end,23.8503611,89.9413886,77.82253636972212
N5,1002706,link,Z,Bridge start,23.8505,89.9406386,11.72383006239929
N5,1002707,link,Z,Bridge end,23.8505278,89.9405274,303.00478657394814
N5,1002708,bridge,C,BANIA GURI BRIDGE,23.850638712987,89.9397435012987,12.2
N5,1002709,bridge,A,Baniajuri Bridge,23.850638712987,89.9397435012987,13.14
N5,1002710,link,Z,Paturia 19 km,23.8509444,89.937583,232.01680130793963
N5,1002711,link,Z,Bridge end,23.8514167,89.9353608,656.3938842600086
N5,1002712,bridge,C,BOGADOR CULVERT,23.8518776351524,89.9333723261637,25.0
N5,1002713,bridge,C,BOGADOR BRIDGE,23.8515672678571,89.9347036242857,11.6
N5,1002714,bridge,B,Bogadhor Bridge- 2,23.8515672678571,89.9347036242857,12.77
N5,1002715,link,Z,Faridpur 73 km,23.8528889,89.9291104,346.932484646529
N5,1002716,link,Z,Bridge end,23.8541111,89.9259716,292.9376975427542
N5,1002717,bridge,B,JOKA SLAB CULVERT,23.8542856086956,89.9256944260869,13.0
N5,1002718,bridge,A,Dhuka Bridge,23.8542856086956,89.9256944260869,12.75
N5,1002719,link,Z,Road safety end,23.8549722,89.9232493,361.63206268094655
N5,1002720,link,Z,Bridge start,23.8549167,89.9196938,14.125549045019495
N5,1002721,link,Z,Bridge end,23.8549167,89.9195549,116.8466969134478
N5,1002722,link,Z,Paturia 17 km,23.8547778,89.918416,341.670154718906
N5,1002723,bridge,B,Pukuria Bridge,23.8547876047058,89.9184963929411,13.06
N5,1002724,bridge,B,PUKURIA RCC GIDER BRIDGE,23.8547876047058,89.9184963929411,12.0
N5,1002725,link,Z,Bridge end,23.8543889,89.9150833,580.5193269826303
N5,1002726,bridge,D,PUKHURIA RCC GIDER BRIDGE,23.8540782281889,89.9141930168504,12.6
N5,1002727,bridge,B,Pukuria- 1 Bridge,23.8540782281889,89.9141930168504,13.07
N5,1002728,link,Z,Barisal 203 km,23.8525278,89.90975,153.52737317902248
N5,1002729,link,Z,Bridge end,23.8522222,89.9082778,540.4906369223794
N5,1002730,bridge,B,PUKURIA CULVERT,23.8520633809174,89.907557306055,30.5
N5,1002731,link,Z,Bridge start,23.8510833,89.9031111,17.230724611447535
N5,1002732,link,Z,Bridge end,23.8510556,89.9029444,344.9522745889194
N5,1002733,bridge,C,PUKHERIA BRIDGE,23.8508814567164,89.902115482985,18.2
N5,1002734,bridge,A,Pukuria Bridge,23.8508814567164,89.902115482985,18.8
N5,1002735,link,Z,Paturia 15 km,23.8503611,89.8996386,798.2881600409152
N5,1002736,link,Z,Road safety end,23.8492219,89.8918886,196.12519834984423
N5,1002737,link,Z,Kushtia 207 km,23.8490274,89.8899719,202.4910334206583
N5,1002738,link,Z,Bridge start,23.8487774,89.8879997,46.145121521324555
N5,1002739,link,Z,Bridge end,23.8486941,89.8875552,872.4206397241334
N5,1002740,bridge,D,MOHADEVPUR RCC GIDER BRIDGE,23.848610397715,89.8868811170698,50.0
N5,1002741,bridge,C,Mohadevpur Bridge,23.848610397715,89.8868811170698,49.61
N5,1002742,link,Z,Paturia 13 km,23.8476386,89.8790549,1607.2061259559287
N5,1002743,link,Z,Bridge start,23.8349163,89.8715549,20.021233063497736
N5,1002744,link,Z,Bridge end,23.8348886,89.8713604,289.23770580724073
N5,1002745,link,Z,Jessore 196 km,23.8346663,89.8685271,177.68311886066408
N5,1002746,bridge,C,BOROND GIL RCC GIDER BRIDGE,23.8346245643902,89.8683452619512,18.0
N5,1002747,bridge,A,Borongail Bridge,23.8346245643902,89.8683452619512,18.9
N5,1002748,link,Z,Bridge start,23.8342774,89.8668327,1822.0380299641427
N5,1002749,bridge,C,CHUNGI CULVERT,23.8359223344086,89.8660197021505,36.0
N5,1002750,link,Z,Paturia 11 km,23.8498052,89.8611111,768.2490375759486
N5,1002751,link,Z,Road safety start,23.848580776,89.853676624,43.79206562523312
N5,1002752,link,Z,Bridge end,23.8485274,89.85325,256.9198730152399
N5,1002753,link,Z,Road safety end,23.8479441,89.8508056,213.87559680123587
N5,1002754,bridge,B,FAL SADIA BRIDGE,23.8482308067796,89.8520070847457,49.0
N5,1002755,bridge,A,Falsadia Bridge,23.8482308067796,89.8520070847457,49.75
N5,1002756,link,Z,Benapole 233 km,23.8472774,89.848833,606.4432012492407
N5,1002757,link,Z,Bridge end,23.845833,89.843083,266.00547019539977
N5,1002758,link,Z,Paturia 9 km,23.8456941,89.8404719,859.2165362002202
N5,1002759,bridge,C,Small Kustia Bridge,23.8456943222,89.8404634552,18.93
N5,1002760,bridge,B,Small Kustia,23.8456943222,89.8404634552,17.8
N5,1002761,link,Z,Khulna 283 km,23.8459163,89.8320271,930.1922495498917
N5,1002762,link,Z,"Aricha 8 km,Paturia 8 km",23.845583,89.8228882,330.76613280883475
N5,1002763,link,Z,Bridge Start,23.8454719,89.8196382,50.94548936401022
N5,1002764,link,Z,Bridge end,23.8454441,89.8191382,612.3315342392542
N5,1002765,bridge,C,UTOLI BRIDGE,23.8453105981538,89.8184586207692,49.2
N5,1002766,bridge,B,Utholi Bridge,23.8453105981538,89.8184586207692,49.4
N5,1002767,link,Z,Road safety start,23.844287710769237,89.81325170384616,34.848293131265976
N5,1002768,link,Z,Rajbari 37 km,23.8442219,89.8129167,158.01017098771584
N5,1002769,link,Z,N503,23.8436386,89.8115,481.1483790320409
N5,1002770,link,Z,Box culvert,23.8393886,89.8123889,393.56551215046403
N5,1002771,bridge,A,CULVERT UTHOLI,23.8382458177215,89.812635735443,4.6
N5,1002772,link,Z,Box Culvert,23.8359163,89.8131389,122.55925288913785
N5,1002773,link,Z,Paturia 5 km,23.834833,89.8133611,529.33431645928
N5,1002774,link,Z,Box culvert,23.8301382,89.8142222,477.4193230342913
N5,1002775,bridge,A,CULVERT OVERUT HOLI (1),23.8286190510638,89.8144605097872,6.15
N5,1002776,link,Z,Faridpur 59 km,23.8258882,89.8148889,586.9257509297768
N5,1002777,bridge,A,PURBO ARPARA,23.8233140492813,89.815026315811,6.1
N5,1002778,link,Z,Bridge start,23.8206104,89.8149722,24.39233219713246
N5,1002779,link,Z,Bridge end,23.820416,89.8148611,400.1775575484045
N5,1002780,bridge,A,RCC BRIDGE,23.8192851368421,89.8143289552631,25.3
N5,1002781,link,Z,Paturia 3 km,23.8171104,89.8133056,777.8292989649366
N5,1002782,link,Z,Road safety end,23.8105833,89.8105556,89.96845987024868
N5,1002783,bridge,A,CULVERT OVERT RESADI,23.8123241016666,89.8111213233333,6.2
N5,1002784,link,Z,Barisal 189 km,23.8097778,89.8104722,969.9014127517951
N5,1002785,link,Z,Box culvert,23.8010556,89.8103889,135.94691731585556
N5,1002786,bridge,C,KASDHA BRIDGE,23.8037829772256,89.810423831677,24.9
N5,1002787,link,Z,Paturia 1 km,23.799833,89.8103889,494.2673960606199
N5,1002788,link,Z,"Z5066, Shibalay- Harirampur (Jhitka) Road",23.7953886,89.8104722,418.638427446672
N5,1002789,bridge,A,NOBOGRAM CULVERT,23.7959743438016,89.8104505144628,4.6
N5,1002790,link,Z,Box culvert,23.7917497,89.8115278,81.54999568774527
N5,1002791,link,Z,Km post missing,23.7910274,89.8116667,19521.441276426576
N5,1002792,link,Z,Start RHD Pabna / Ferry ghat (Natakhola),23.8986941,89.6600556,47.52014806335836
N5,1002793,link,Z,Km post missing,23.898333,89.6598056,917.0765653665575
N5,1002794,bridge,A,.,23.8975687894736,89.6588908538947,13.45
N5,1002795,link,Z,Box Culvert 2vent,23.8927219,89.6531944,28.453279695345643
N5,1002796,link,Z,Left N505,23.8924997,89.6530556,6.787729360825892
N5,1002797,link,Z,Km post missing,23.8925552,89.6530278,492.1870016598218
N5,1002798,link,Z,Left N513,23.894174944,89.648522348,512.2705970107476
N5,1002799,bridge,B,.,23.8943798912,89.6479522704,5.2
N5,1002800,link,Z,Km post missing,23.8958608,89.643833,211.89285706002474
N5,1002801,link,Z,Left R601,23.8966663,89.6419441,160.122158719001
N5,1002802,link,Z,Box Culvert,23.8974719,89.6406386,1011.106958040201
N5,1002803,bridge,C,Kadomtali Bridge,23.898943030303,89.638619410707,19.6
N5,1002804,bridge,C,Kadamtala Bridge,23.898943030303,89.638619410707,18.83
N5,1002805,link,Z,Kashinathpur 7 km,23.9031389,89.6328604,77.63977545048698
N5,1002806,bridge,A,.,23.9022459181818,89.6340860557575,6.85
N5,1002807,link,Z,End of bridge R C C,23.9036667,89.6323604,929.1309294645199
N5,1002808,link,Z,Kashinathpur 6 km,23.9106944,89.627416,983.3191377372922
N5,1002809,bridge,B,.,23.9078244935593,89.6292967574576,3.6
N5,1002810,link,Z,Kashinathpur 5 km,23.917916,89.6218327,997.8680820621106
N5,1002811,bridge,B,.,23.919325173,89.620782551,3.65
N5,1002812,link,Z,Km post missing,23.9253327,89.6163056,978.073081968911
N5,1002813,link,Z,Kashinathpur 3 km,23.9328327,89.6112778,485.7052045307339
N5,1002814,link,Z,Kashinathpur 2 km,23.930999438039677,89.60694016231038,2032.0575312702492
N5,1002815,bridge,B,.,23.9312916708868,89.6076316075262,5.25
N5,1002816,link,Z,Kasshinathpur 1 km,23.949083,89.6040556,977.5656069293959
N5,1002817,link,Z,Km post missing,23.9575,89.6068333,40.54802663908807
N5,1002818,link,Z,N6 to Pabna / N504 to Nagarbari,23.9578611,89.6068889,1299.0455981135656
N5,1002819,link,Z,Bogra 108 km,23.9678604,89.6002778,383.3067177864099
N5,1002820,bridge,A,.,23.964099402027,89.6027644074324,3.0
N5,1002821,link,Z,Box Culvert,23.9712771,89.5997774,618.6221350327999
N5,1002822,link,Z,Rangpur 213 km,23.9767771,89.5988608,818.5663251879511
N5,1002823,bridge,B,.,23.9762090248826,89.5989554723004,3.0
N5,1002824,link,Z,Box Culvert,23.9841386,89.5988886,180.93761136726124
N5,1002825,link,Z,Bogra 105 km,23.9857497,89.5991386,1004.142015800325
N5,1002826,link,Z,Bogra 106 km,23.9946941,89.6005,461.7177603403741
N5,1002827,bridge,C,.,23.9909195632,89.5999254892,12.8
N5,1002828,bridge,B,.,23.9950374252676,89.6005533556745,4.0
N5,1002829,link,Z,Masonry Culvert,23.9988052,89.6011389,15.701025538654042
N5,1002830,bridge,C,.,23.9976431760171,89.6009583115631,11.5
N5,1002831,link,Z,Masonry Culvert,23.9989441,89.6011111,452.58177099884136
N5,1002832,link,Z,Box Culvert,24.0029722,89.60175,96.41272672816723
N5,1002833,bridge,B,.,24.0025491172866,89.6016828945295,3.0
N5,1002834,link,Z,Bogra 107 km,24.0038333,89.6018611,754.7410901032774
N5,1002835,link,Z,Box Culvert,24.0105556,89.6028889,224.17278353855585
N5,1002836,bridge,B,.,24.0110474032786,89.6029572114754,20.0
N5,1002837,link,Z,Rangpur 209 km,24.0125556,89.6031667,751.2036494236417
N5,1002838,link,Z,End of Bridge R C C,24.0192493,89.6041667,253.2873585623438
N5,1002839,link,Z,Bogra 102 km,24.0214993,89.6045556,988.5455712352144
N5,1002840,bridge,B,.,24.024104967745,89.6045067340196,81.28
N5,1002841,link,Z,Bogra 101 km,24.0303882,89.6043889,202.37251548834544
N5,1002842,link,Z,Start of Bridge (P.C.Girder),24.0321938,89.6041389,102.5438832584225
N5,1002843,link,Z,End of Bridge (P.C.Girder),24.0331104,89.60425,641.2742409560558
N5,1002844,link,Z,Km post missing,24.0385274,89.6020833,863.955877304566
N5,1002845,bridge,C,.,24.0416754068292,89.6030178479268,42.7
N5,1002846,bridge,C,.,24.0376297257142,89.6024423531428,44.58
N5,1002847,link,Z,End of bridge(P.C.Girder),24.0460274,89.6043056,136.39697277831846
N5,1002848,link,Z,Km post missing,24.0472219,89.6046111,339.83220043080183
N5,1002849,link,Z,End of bridge (P.C. Girder),24.0501944,89.6053889,646.6042429484527
N5,1002850,link,Z,Bogra 98 km,24.0558333,89.6069444,1015.8851817073764
N5,1002851,bridge,B,.,24.0592322616,89.6079737462,4.6
N5,1002852,link,Z,Bogra 97 km,24.0646389,89.6096111,985.703569341232
N5,1002853,link,Z,Bogra 96 km,24.073416,89.6109722,696.8926384391121
N5,1002854,bridge,A,.,24.0713270502,89.6106482582,130.1
N5,1002855,link,Z,Start of Bridge (P.C.Girder),24.0787771,89.6074167,131.39584935007804
N5,1002856,link,Z,End of Bridge (P.C.Girder),24.0797216,89.6066389,163.1086116536103
N5,1002857,link,Z,Rangpur 201 km,24.0808049,89.6055556,1059.935405724099
N5,1002858,bridge,B,.,24.0816916208,89.6070162592,13.4
N5,1002859,link,Z,Bogra 94 km,24.086083,89.61425,1787.224611317717
N5,1002860,link,Z,Box culvert (3 Vent),24.0868886,89.5966663,16.87034483720701
N5,1002861,link,Z,Box Culvert (3 Vent),24.0869719,89.5965274,856.5204365411454
N5,1002862,bridge,C,.,24.0873170291764,89.5960800828235,76.6
N5,1002863,link,Z,Bogra 93 km,24.0919441,89.590083,245.9783730279203
N5,1002864,link,Z,End of Bridge (P.C Girder),24.0933608,89.5882219,751.8104977916823
N5,1002865,link,Z,Bogra 92 km,24.099333,89.5847497,886.1602503025273
N5,1002866,bridge,D,.,24.1006568979069,89.5841321974418,43.68
N5,1002867,bridge,D,Goilhar Bridge,24.1006568979069,89.5841321974418,43.5
N5,1002868,bridge,D,.,24.0987060395693,89.5851142109017,43.8
N5,1002869,bridge,C,Palgari Bridge,24.0987060395693,89.5851142109017,43.08
N5,1002870,link,Z,Start of bridge,24.1066667,89.5813327,37.06126905037005
N5,1002871,link,Z,End of Bridge,24.107,89.5813327,33.333399244064886
N5,1002872,link,Z,End RHD Pabna / End RHD Pabna,24.1071944,89.5810827,47.53661050078011
N5,1002873,link,Z,Rangpur 197 km,24.1075833,89.5808882,172.57727169464766
N5,1002874,link,Z,End of bridge,24.109,89.5801938,824.3884395338335
N5,1002875,bridge,C,.,24.1095589140096,89.5799291748792,10.6
N5,1002876,bridge,B,Barobinnadari Bridge,24.1095589140096,89.5799291748792,9.45
N5,1002877,link,Z,Bogra 90 km,24.1158056,89.5769716,732.2595569777864
N5,1002878,bridge,D,.,24.1139315942029,89.5778588724637,18.8
N5,1002879,bridge,C,Binnadari Bridge,24.1139315942029,89.5778588724637,18.1
N5,1002880,link,Z,Start of bridge,24.1223604,89.577666,13.591488285438574
N5,1002881,bridge,C,Baral Bridge,24.122192838061,89.5776261041292,573.47
N5,1002882,bridge,B,Baral bridge,24.122192838061,89.5776261041292,570.75
N5,1002883,bridge,A,.,24.1197045432675,89.5770336504488,2.8
N5,1002884,link,Z,End of Bridge,24.1224716,89.5777216,241.2872738443805
N5,1002885,link,Z,Bogra 89 km,24.124416,89.5787771,608.3208731111471
N5,1002886,link,Z,"Bogra 90 km,Rangpur 196 km",24.1292771,89.5815271,663.7874924060122
N5,1002887,link,Z,End of Bagabari Bridge,24.1345552,89.584583,795.9585112816595
N5,1002888,bridge,A,.,24.136790646313,89.5854477368693,19.4
N5,1002889,bridge,A,.,24.1350704005174,89.5847822948253,25.0
N5,1002890,bridge,A,.,24.1329556834471,89.5836409027303,32.0
N5,1002891,link,Z,Bogra 87 km,24.1413052,89.5871941,64.87112020443688
N5,1002892,link,Z,End of Bridge,24.1418886,89.5871941,436.41730958832346
N5,1002893,bridge,C,Nukali Bridge,24.141941527027,89.5871903459459,46.05
N5,1002894,bridge,C,.,24.141941527027,89.5871903459459,45.98
N5,1002895,link,Z,Start of Bridge,24.1458052,89.5869163,18.7480675568424
N5,1002896,link,Z,End of Bridge,24.1459719,89.5868886,486.80509650645416
N5,1002897,link,Z,Bogra 86 km,24.1503333,89.5864719,71.0424386330355
N5,1002898,link,Z,Start of bridge(R.C.C ),24.1509722,89.5864719,46.677076161655414
N5,1002899,link,Z,End of bridge (R.C.C),24.1513889,89.5864163,885.3571304105449
N5,1002900,bridge,A,.,24.1525687613861,89.5863296712871,26.0
N5,1002901,link,Z,Rangpur 192 km,24.1593333,89.585833,290.4640436220031
N5,1002902,bridge,A,.,24.1568250020902,89.5860171662266,25.6
N5,1002903,link,Z,End of bridge,24.1619444,89.5859163,485.1480104318207
N5,1002904,bridge,A,.,24.1608427528301,89.5859116226415,25.6
N5,1002905,link,Z,End of Bridge,24.1663056,89.5860552,225.56197550302957
N5,1002906,link,Z,Bogra 84 km,24.1683327,89.5861386,213.4140215768057
N5,1002907,bridge,A,.,24.167639218421,89.586110068421,25.6
N5,1002908,link,Z,End of bridge,24.1702493,89.5862497,343.14786609417706
N5,1002909,link,Z,Right Z 5410,24.1733327,89.5863886,407.19021562390367
N5,1002910,link,Z,Start of Bridge (R.C.C),24.1769438,89.5870552,33.95177309681711
N5,1002911,link,Z,End of Bridge (R.C.C),24.1772216,89.5871941,58.334114388436994
N5,1002912,link,Z,Bogra 83 km,24.177666,89.5874997,935.4168770458889
N5,1002913,link,Z,Rangpur 188 km,24.1830827,89.5945552,668.3680572768677
N5,1002914,bridge,A,.,24.1844244663043,89.5945747549689,6.4
N5,1002915,bridge,A,.,24.1809055021359,89.5917193,32.0
N5,1002916,link,Z,End of Bridge (R.C.C),24.189083,89.5949441,321.187335677271
N5,1002917,bridge,A,.,24.1882453902173,89.5946304413043,6.6
N5,1002918,link,Z,Bogra 81 km,24.1916663,89.5935274,266.763128701445
N5,1002919,link,Z,Masonry Culvert,24.1939997,89.5929163,395.4783583928136
N5,1002920,bridge,C,Jugnidaha Bridge,24.1929246692857,89.5931978425,53.4
N5,1002921,bridge,B,.,24.1929246692857,89.5931978425,53.1
N5,1002922,link,Z,Box Culvert,24.1974163,89.591833,332.2062790275091
N5,1002923,bridge,A,.,24.1976789636363,89.5917572454545,3.8
N5,1002924,link,Z,Bogra 80 km,24.2003056,89.5909997,268.2380513786489
N5,1002925,link,Z,End of Bridge,24.2023889,89.5896663,512.4214161218288
N5,1002926,link,Z,Box Culvert,24.206,89.5865274,222.7903955332321
N5,1002927,link,Z,Bogra 79 km,24.2073889,89.5849441,994.9344938010868
N5,1002928,bridge,A,.,24.2072844252212,89.5850631977876,7.27
N5,1002929,link,Z,Rangpur 184 km,24.2138333,89.5781382,1002.2145559627814
N5,1002930,link,Z,Bogra 77 km,24.2223882,89.5750271,947.571586633598
N5,1002931,bridge,C,Bazar Ghat Bridge,24.2213940825949,89.575380210443,49.31
N5,1002932,bridge,B,.,24.2213940825949,89.575380210443,49.9
N5,1002933,link,Z,Start of Bridge,24.2308882,89.5743604,46.33492593305216
N5,1002934,bridge,A,.,24.2297954708113,89.5744461085353,13.2
N5,1002935,link,Z,End of Bridge,24.2313049,89.5743604,10.460784403505814
N5,1002936,link,Z,Km post missing,24.2313604,89.5742771,901.4048023606855
N5,1002937,link,Z,End of Bridge,24.2394441,89.5736104,112.47216141803783
N5,1002938,link,Z,Bogra 75 km,24.2404441,89.5737771,968.2060259234562
N5,1002939,link,Z,Rangpur 180 km,24.249083,89.5749716,998.998742307959
N5,1002940,bridge,A,.,24.2498540066,89.5746733201999,53.95
N5,1002941,link,Z,Bogra 73 km,24.2575556,89.5716938,167.15395690076397
N5,1002942,bridge,A,.,24.2533955534,89.5733031998,25.7
N5,1002943,link,Z,Start of Bridge (P.C Girder),24.2590278,89.5713604,54.358974804729186
N5,1002944,link,Z,End of Bridge (P.C. Girder),24.2595,89.5712216,361.4772198321895
N5,1002945,link,Z,Start of Bridge,24.2627222,89.5707493,28.364376272232427
N5,1002946,link,Z,End of Bridge,24.2629722,89.5708049,393.94731203770556
N5,1002947,link,Z,Bogra 72 km,24.2663889,89.5718327,909.9299353216402
N5,1002948,bridge,A,.,24.2649131002617,89.5713887549738,5.25
N5,1002949,link,Z,Box Culvert,24.2744438,89.573416,86.89860079772953
N5,1002950,link,Z,Bogra 71 km,24.2752216,89.5734993,877.5445175267007
N5,1002951,link,Z,Rangpur 176 km,24.2827216,89.5761938,972.9137664469663
N5,1002952,bridge,A,.,24.2838203008,89.5759555792,4.6
N5,1002953,link,Z,Km post missing,24.2913052,89.5743327,25.80547516968911
N5,1002954,bridge,A,.,24.2910820264,89.5743810886,13.1
N5,1002955,link,Z,Ullahpara Rail Crossing,24.2914997,89.5741938,158.0280974590573
N5,1002956,link,Z,Box Culvert,24.2926108,89.5732216,782.7539202222505
N5,1002957,bridge,A,.,24.2949464811955,89.5715168727272,8.8
N5,1002958,link,Z,Bogra 68 km,24.2984719,89.5689438,56.87234691259769
N5,1002959,bridge,A,.,24.2981361458281,89.5691888545454,10.8
N5,1002960,link,Z,Start of Bridge,24.2989163,89.568666,10.851313831677189
N5,1002961,link,Z,End of Bridge,24.2989997,89.5686104,541.6139891819154
N5,1002962,link,Z,Slab Culvert,24.30325,89.566,220.05601122271383
N5,1002963,link,Z,N 520,24.3050556,89.5651111,194.02718478398526
N5,1002964,link,Z,Bogra 67 km,24.3065278,89.5640833,16.71445308473914
N5,1002965,link,Z,Box culvert (2 Vent),24.3066389,89.5639722,115.585162701315
N5,1002966,link,Z,Left Z 5048,24.3075,89.5633333,886.8301126188848
N5,1002967,link,Z,Rangpur 172 km,24.3154722,89.5635833,1001.4048564608084
N5,1002968,link,Z,Km post missing,24.3244438,89.5627222,65.74395752266086
N5,1002969,bridge,B,.,24.3235050799301,89.5628720083769,43.91
N5,1002970,link,Z,Left Z 5046,24.3249993,89.5625,534.7212386068621
N5,1002971,link,Z,Rangpur 170 km,24.3298049,89.5626944,365.1345705966827
N5,1002972,link,Z,Start of Bridge,24.3330271,89.562,27.150796307425143
N5,1002973,link,Z,End of Bridge,24.3332493,89.5618889,620.4177145069831
N5,1002974,link,Z,Km post missing,24.3387497,89.5608611,721.264020233042
N5,1002975,bridge,B,.,24.3379160156794,89.561016881533,77.83
N5,1002976,link,Z,Road to Kamarkanda (Z5403),24.3452219,89.5613333,194.34734906896324
N5,1002977,link,Z,Bogra 62 km,24.3468608,89.5606667,109.52344400911018
N5,1002978,link,Z,End of Bridge,24.3471663,89.5596389,781.3032659184438
N5,1002979,bridge,A,.,24.3482632753363,89.5592056681614,25.2
N5,1002980,link,Z,Km post missing,24.3537778,89.5570278,276.2134307479389
N5,1002981,bridge,A,.,24.3511465415919,89.5580669709641,19.15
N5,1002982,link,Z,Start of Bridge,24.3559722,89.55575,24.38039538960473
N5,1002983,bridge,A,.,24.3557473321554,89.555880940636,21.7
