road,id,model_type,condition,name,lat,lon,length
N4,1009957,link,Z,Km post missing,24.2210549,89.9674993,932.916601606887
N4,1009958,bridge,A,KHARJANA BRIDGE,24.2232126833333,89.965667705147,60.5
N4,1009959,bridge,A,Charpara Bridge,24.2232126833333,89.965667705147,64.6
N4,1009960,link,Z,Bridge end,24.2244438,89.9590833,461.3034814002479
N4,1009961,bridge,A,KHUDRAMPUR CUVLERT,24.2270260229645,89.9611320382046,5.06
N4,1009962,link,Z,Box culvert,24.2278049,89.96175,85.91169774085218
N4,1009963,link,Z,Km post missing,24.2283882,89.9611944,772.9875679945286
N4,1009964,link,Z,Road to Basail (Z4012),24.2338052,89.9564167,273.9771703672712
N4,1009965,link,Z,Km post missing,24.2352774,89.95425,185.86294457663658
N4,1009966,bridge,A,Bhatkura Bridge,24.2360033466666,89.95418518,20.6
N4,1009967,bridge,A,AMPUR PC GIDER BRIDGE,24.2360033466666,89.95418518,20.6
N4,1009968,link,Z,Bridge end,24.2369441,89.9541111,758.6431816199112
N4,1009969,link,Z,Km post missing,24.2401386,89.9474997,777.2594551526531
N4,1009970,link,Z,Tangail old section road (N404),24.2427497,89.9403886,215.23220185090653
N4,1009971,bridge,A,NOGARJOLY BOX CULVERT,24.2438997193396,89.9400281028301,10.7
N4,1009972,link,Z,Ghataik 31 km,24.2446108,89.9398052,1042.8258917723647
N4,1009973,link,Z,Ghatail 30 km,24.2538889,89.9383052,650.196090204037
N4,1009974,bridge,A,DORUN CULVERT,24.2542266693333,89.9382840973333,8.3
N4,1009975,link,Z,Bridge end,24.2597222,89.9378608,27.798731661272424
N4,1009976,link,Z,Bridge start,24.2599722,89.9378608,6.794481897247138
N4,1009977,link,Z,Bridge end,24.2600278,89.937833,315.66435146982536
N4,1009978,bridge,A,GARINTA,24.2622980724358,89.9376772307692,4.5
N4,1009979,link,Z,Modhupur 48 km,24.2628611,89.9376386,979.0569054248455
N4,1009980,bridge,A,BILGARENI,24.2698664084014,89.9369693180863,5.0
N4,1009981,link,Z,Modhupur 47 km,24.2716104,89.9365552,641.0655160083659
N4,1009982,bridge,B,KANDILA BRIDGE,24.2747994295774,89.9328754084507,20.6
N4,1009983,bridge,A,Kandila Bridge,24.2747994295774,89.9328754084507,20.6
N4,1009984,link,Z,Bridge start,24.2755827,89.9319716,22.892405504082404
N4,1009985,link,Z,Bridge end,24.2757216,89.9318049,362.2713910036932
N4,1009986,link,Z,Km post missing,24.2778327,89.9290827,688.7133483865824
N4,1009987,bridge,A,KANDILA CULVERT,24.28054494,89.9240478972151,2.0
N4,1009988,bridge,B,SHIBPUR BRIDGE,24.28058418,89.9239238475949,20.6
N4,1009989,link,Z,Bridge start,24.2808327,89.9231382,288.4229046541126
N4,1009990,link,Z,Jamalpur 92 km,24.2814993,89.9203882,350.27643937729124
N4,1009991,link,Z,Tangail old section road (N404),24.2834719,89.9176938,631.0131865295298
N4,1009992,link,Z,Km post missing,24.2891386,89.9180271,368.63161948972
N4,1009993,bridge,B,Tarabaira Bridge,24.2901576727272,89.9181185841897,104.0
N4,1009994,bridge,A,BIKKRAMHATI BRIDGE,24.2901576727272,89.9181185841897,106.0
N4,1009995,link,Z,Bridge end,24.2924441,89.9183049,61.84411493976696
N4,1009996,link,Z,Info missing,24.2929997,89.9183327,543.1689536933372
N4,1009997,bridge,B,Panch Brikramhati Bridge,24.29617540813,89.9186542577235,51.0
N4,1009998,link,Z,Bridge end,24.2978608,89.9188604,448.72518148232774
N4,1009999,link,Z,Km post missing,24.3018611,89.9194438,1014.6136213374043
N4,1010000,bridge,C,ROSULPUR BRIDGE,24.3034512286144,89.9196709222891,23.0
N4,1010001,bridge,B,Rosulpur Bridge,24.3034512286144,89.9196709222891,41.85
N4,1010002,link,Z,Info missing,24.3107222,89.9218327,514.4314537547116
N4,1010003,bridge,C,POULIE BRIDGE,24.3138409946215,89.9230444322709,127.5
N4,1010004,link,Z,Bridge start,24.3150833,89.9235271,464.57145354734575
N4,1010005,link,Z,Km post missing,24.319201220836444,89.92430176019417,974.1206945472442
N4,1010006,bridge,A,.,24.3206804616878,89.9244056893203,10.1
N4,1010007,bridge,A,Jaldur Bridge,24.3260393881254,89.9247821990291,52.75
N4,1010008,bridge,A,PALU BRIDGE,24.3266771446601,89.9248270067961,54.4
N4,1010009,link,Z,Mymensingh 87 km,24.3279438,89.924916,491.1035130182462
N4,1010010,link,Z,Box Culvert,24.3323604,89.924916,256.4031728422668
N4,1010011,link,Z,Road to Bhuapur (R 480),24.33466615,89.9248882,256.40317227916876
N4,1010012,link,Z,Mymensingh 86 Km,24.3369719,89.9248604,604.1564656832264
N4,1010013,bridge,A,RAZA BAZAR RCC BRIDGE,24.3406982919689,89.9251666318652,19.0
N4,1010014,link,Z,Bridge start,24.3423052,89.9259993,19.37315284767888
N4,1010015,link,Z,Bridge end,24.3424719,89.9260549,311.2701527805829
N4,1010016,link,Z,Km post missing,24.3451663,89.9268882,101.68134712681191
N4,1010017,link,Z,Rail road crossing,24.3459441,89.927416,255.907974719646
N4,1010018,link,Z,Bridge start,24.3475274,89.9292493,31.223444519738923
N4,1010019,link,Z,Bridge end,24.3477219,89.9294716,530.4859204208062
N4,1010020,bridge,A,ISAPARA BOX CULVERT,24.3496503746588,89.9317824183235,3.0
N4,1010021,link,Z,Box Culvert,24.3509444,89.933333,120.66177923266395
N4,1010022,bridge,A,ISAPUR BOX CULVERT,24.3512553902777,89.9337157208333,3.0
N4,1010023,link,Z,Mymensingh 84 km,24.3516667,89.9342219,824.4044895778101
N4,1010024,bridge,B,Boro Ichapur Bridge,24.3550059526162,89.938910628779,25.85
N4,1010025,bridge,A,BARO PC GIDER BRIDGE,24.3550059526162,89.938910628779,26.0
N4,1010026,link,Z,Bridge start,24.3561944,89.9406663,170.57141159920894
N4,1010027,link,Z,Modhupur 35 km,24.3572222,89.9419163,691.1191956124293
N4,1010028,bridge,C,SARKAIL BAILEY WITH STEEL DECK,24.3592614756218,89.9449837885572,64.5
N4,1010029,bridge,A,Sholakuria Bridge,24.3592614756218,89.9449837885572,85.2
N4,1010030,link,Z,Bridge end,24.3605278,89.9476941,299.8461803092939
N4,1010031,link,Z,Km post missing,24.36225,89.9499719,1010.8885110227069
N4,1010032,bridge,C,DHUNAIL RCC GIDER BRIDGE,24.3676664078431,89.9564140521568,44.4
N4,1010033,bridge,B,Bangra Bridge,24.3676664078431,89.9564140521568,93.1
N4,1010034,link,Z,Modhupur 33 km,24.368416,89.9573056,136.48285798383526
N4,1010035,link,Z,Bridge start,24.3691104,89.9584167,87.41196160128021
N4,1010036,link,Z,Bridge end,24.3694993,89.9591667,520.2099953092712
N4,1010037,bridge,D,SATHOLA RCC GIDER BRIDGE,24.3710994908396,89.9609856984732,36.5
N4,1010038,bridge,C,Dhunail Bridge,24.3710994908396,89.9609856984732,45.8
N4,1010039,link,Z,Bridge start,24.3727493,89.9628611,231.82844954827507
N4,1010040,link,Z,Bridge end / Km post missing,24.3735549,89.9649722,683.3426904062195
N4,1010041,bridge,A,HALDA STEEL BEAM AND RCC SLAB,24.3745406781211,89.9684900652657,92.0
N4,1010042,bridge,A,Bagutia Bridge,24.3745406781211,89.9684900652657,86.75
N4,1010043,link,Z,Bridge end,24.3751104,89.9714993,266.84444087846634
N4,1010044,link,Z,Maymensing 76 km,24.3756938,89.9740549,783.5937374070977
N4,1010045,bridge,D,CHATAPARA RCC GIDER BRIDGE,24.3780138460176,89.9776728681416,40.0
N4,1010046,bridge,C,Chatipara Bridge,24.3780138460176,89.9776728681416,40.64
N4,1010047,link,Z,Bridge end,24.379916,89.9802493,196.02390818957446
N4,1010048,link,Z,Km post missing,24.3811938,89.9815827,970.236158937049
N4,1010049,link,Z,Mymensing 74 km,24.3853608,89.9899997,526.182447310637
N4,1010050,bridge,D,KAUHATI RCC GIDER BRIGE,24.3854911571428,89.9906852742857,71.0
N4,1010051,bridge,B,Kalihati Bridge,24.3854911571428,89.9906852742857,36.73
N4,1010052,link,Z,Road to Ratangonj (Z4016),24.3873886,89.9946941,438.10439768064117
N4,1010053,bridge,A,ISAPUR RCC GIDER BRIDGE,24.3889446692682,89.9953660370731,65.0
N4,1010054,bridge,A,Hamidpur Bazar Bridge,24.3889446692682,89.9953660370731,74.15
N4,1010055,link,Z,Mymensing 73 km,24.3910552,89.9962774,265.90653206162705
N4,1010056,link,Z,Bridge end,24.3932219,89.9951663,712.7774911170585
N4,1010057,link,Z,Km post missing,24.3989719,89.9920552,1022.5820789902906
N4,1010058,link,Z,Mumensing 71km,24.4081389,89.9912497,985.4281352636365
N4,1010059,bridge,A,RAYPUR BOX CULVERT,24.4105734407407,89.9914418690235,3.0
N4,1010060,bridge,A,KADOMTOLI BOX CULVERT,24.4125992629629,89.9916017760942,3.0
N4,1010061,link,Z,Km post missing,24.4169993,89.9914441,871.2931653132346
N4,1010062,bridge,A,Raikhali Bridge,24.4216895164705,89.9904244717647,35.0
N4,1010063,link,Z,Bridge end,24.424666,89.9896663,112.32697543733926
N4,1010064,link,Z,Km post missing,24.425658261022043,89.98945825140281,1076.2007999375226
N4,1010065,bridge,C,Nozunbag Bridge,24.4303779721442,89.9884686637274,49.45
N4,1010066,bridge,A,NAZONBAG PC GIDER BRIDGE,24.4303779721442,89.9884686637274,48.0
N4,1010067,bridge,A,BAMON SO SAN BOX CULVERT,24.432975107515,89.9879241191382,3.0
N4,1010068,link,Z,Mohupur 22 km,24.4351663,89.9874719,987.0138396876754
N4,1010069,bridge,C,BONDGRAM,24.4385375777114,89.9855299984079,17.5
N4,1010070,bridge,B,Dhopajani Bridge,24.4385375777114,89.9855299984079,24.95
N4,1010071,link,Z,Mymensing 67km,24.4430274,89.9829438,275.6323634196614
N4,1010072,bridge,A,OMALIPUR CULVERT,24.4446135219858,89.9822558567375,3.0
N4,1010073,link,Z,Box Culvert,24.445333,89.9819438,603.7092384383631
N4,1010074,link,Z,Bridge start,24.4503611,89.9796938,23.216636497949064
N4,1010075,link,Z,Bridge end,24.4505556,89.9796104,92.82438312057788
N4,1010076,link,Z,Modhupur 20 km,24.4513333,89.9792771,657.5270885169942
N4,1010077,bridge,C,DOPAGONI BRIDGE,24.4541744752809,89.9788596807383,18.3
N4,1010078,bridge,B,Gologram Bridge,24.4541744752809,89.9788596807383,18.7
N4,1010079,link,Z,Box culvert,24.4571944,89.978416,344.8425641895009
N4,1010080,link,Z,Mymensing 65 km,24.4601667,89.9774438,780.8754536787884
N4,1010081,bridge,A,GANGAIL CULVERT,24.4651938303385,89.9756968934895,2.5
N4,1010082,link,Z,Bridge end,24.4668604,89.9751104,216.72003537488567
N4,1010083,link,Z,Modhupur 17 km,24.4687493,89.9745827,344.52083138667973
N4,1010084,link,Z,Bridge start,24.4717771,89.9738604,13.57074302477884
N4,1010085,link,Z,Bridge end,24.4718882,89.9738049,640.5810702910161
N4,1010086,link,Z,Km post missing,24.4776382,89.973416,1029.3501764334221
N4,1010087,link,Z,Modhupur 15 km,24.4868886,89.9738049,996.1590994191585
N4,1010088,bridge,C,BANIAPARA BOX CULVERT,24.4870495992,89.973814899,33.0
N4,1010089,bridge,B,Baniapara Bridge,24.4870495992,89.973814899,43.4
N4,1010090,link,Z,Modhupur 14 km,24.495833,89.9743604,457.1680800121836
N4,1010091,link,Z,Bridge start,24.4999441,89.974416,44.7132428321182
N4,1010092,link,Z,Bridge end,24.5003333,89.9745271,449.7114296189561
N4,1010093,link,Z,Km post broken,24.5041667,89.9759438,996.7316968607156
N4,1010094,bridge,A,PORABARI CULVERT,24.5065292,89.976521303,4.0
N4,1010095,link,Z,Km post missing,24.5129167,89.9780827,121.63100604746002
N4,1010096,link,Z,Road to Jagannathgonj (Z4017),24.514,89.9782493,615.0749297144295
N4,1010097,link,Z,Box Culvert,24.5193049,89.9799716,262.5423413002584
N4,1010098,link,Z,Modhupur 11km,24.521666,89.9799716,1046.2518361426628
N4,1010099,link,Z,Modhupur 10 km,24.5309438,89.9816938,1278.601220653821
N4,1010100,bridge,C,Pakutia Bridge,24.5361372313,89.9868197935999,20.05
N4,1010101,bridge,B,CHOKPARA,24.5361372313,89.9868197935999,18.7
N4,1010102,link,Z,Modhupur 9 km,24.5394997,89.9901386,949.6612355079366
N4,1010103,link,Z,Modhupur 8 km,24.547833,89.988083,20.87871663971429
N4,1010104,link,Z,Bridge start,24.5479719,89.9882219,20.878706172494603
N4,1010105,link,Z,Bridge end,24.5481108,89.9883608,992.6529624184905
N4,1010106,link,Z,Info missing,24.5546389,89.9950552,993.556039361728
N4,1010107,bridge,A,.,24.557370572875,89.99822163625,3.0
N4,1010108,link,Z,Modhupur 5 km,24.5605556,90.0022222,1936.503386231029
N4,1010109,bridge,A,.,24.5606789729729,90.0022222,3.0
N4,1010110,link,Z,Modhupur 6 km,24.56075,90.0022222,21.61629373948434
N4,1010111,link,Z,Modhupur 4 km,24.574916,90.0130556,901.7562305502335
N4,1010112,bridge,A,.,24.5764623157894,90.0143241974736,4.5
N4,1010113,link,Z,Box Culvert,24.581416,90.0183882,67.32244284373424
N4,1010114,link,Z,Km post missnig,24.5818882,90.0188049,934.6226056703711
N4,1010115,link,Z,Modhupur 2 km,24.590083,90.0208604,959.1120780184658
N4,1010116,bridge,B,MODHUPUR BUSSTAND,24.5943043655102,90.0236959193877,43.5
N4,1010117,bridge,A,Madhupur Bus Stand Bridge,24.5943043655102,90.0236959193877,44.5
N4,1010118,link,Z,Info missing,24.5974441,90.0258049,969.1839316389776
N4,1010119,bridge,A,NAZARPARA NOK,24.6027373092024,90.0272105748466,12.1
N4,1010120,link,Z,Bridge start,24.6059167,90.0280549,52.77015248799629
N4,1010121,link,Z,Km post missing,24.6063333,90.0283049,93.87635670064392
N4,1010122,link,Z,Road to Muktagacha (N401),24.6071111,90.028666,861.2699321099697
N4,1010123,link,Z,Box Culvert,24.6091389,90.0204438,126.54414891882648
N4,1010124,link,Z,Jamalpur 41 km,24.6096111,90.0193049,980.7400325614591
N4,1010125,bridge,C,LUKDAU BRIDGE,24.610012487,90.0186084269999,47.2
N4,1010126,link,Z,Jamalpur 40 km,24.6143333,90.0111111,406.81125610113537
N4,1010127,link,Z,Jamalpur 39 km,24.6148333,90.0021944,906.0099432267093
N4,1010128,link,Z,Bridge end,24.6161389,90.0076111,566.4919931475241
N4,1010129,link,Z,Jamalpur 38 km,24.617416,89.9936941,1111.5802942666185
N4,1010130,link,Z,Jamalpur 37 km,24.624166,89.985583,983.1094723390054
N4,1010131,bridge,A,BAGIL C,24.6264807405999,89.9823516184,8.5
N4,1010132,link,Z,Km post missing,24.6296382,89.9779438,998.6048985871809
N4,1010133,link,Z,Jamalpur 35 km,24.6372774,89.9727493,996.7961759793609
N4,1010134,bridge,C,CHARAVANGA,24.6439014288,89.9683333096,30.1
N4,1010135,link,Z,Jamalpur 34 km,24.6449441,89.9676382,588.2448947064398
N4,1010136,link,Z,Bridge start,24.6500278,89.9660278,30.889950621771412
N4,1010137,link,Z,Bridge end,24.6503056,89.9660278,372.632529414318
N4,1010138,link,Z,Jamalpur 33 km,24.6533889,89.9645833,997.2527234428791
N4,1010139,bridge,A,HARZAKBARI CULVERT,24.6568908864,89.9634159711999,3.0
N4,1010140,link,Z,Jamalpur 32 km,24.6619722,89.9617222,962.9828906435889
N4,1010141,bridge,A,DHANBARI CULVERT,24.6662404449241,89.9589492805134,3.0
N4,1010142,link,Z,Jamalpur 31 km,24.6692493,89.9565556,294.70682393871647
N4,1010143,link,Z,Box Culvert,24.6713882,89.9548333,698.8662980094052
N4,1010144,link,Z,Km post missing,24.677166,89.9521111,220.44485590492735
N4,1010145,link,Z,Box Culvert,24.6791382,89.9523333,462.41079176204937
N4,1010146,link,Z,Box Culvert,24.6832771,89.9527778,319.1169087486575
N4,1010147,link,Z,Jamalpur 29 km,24.6861108,89.9532778,999.5716053313503
N4,1010148,bridge,C,ROPSHANTI BRIDGE,24.6910343324615,89.9536970043077,28.8
N4,1010149,link,Z,Jamalpur 28 km,24.695083,89.9538889,307.7091992720558
N4,1010150,link,Z,Bridge end,24.6977774,89.9531944,672.3692935942696
N4,1010151,link,Z,Jamalpur 27 km,24.7028889,89.9496386,680.504709180571
N4,1010152,link,Z,Box Culvert,24.7086111,89.9472497,314.91719012776935
N4,1010153,link,Z,Jamalpur 26 km,24.7111944,89.9459719,24.71863219317278
N4,1010154,link,Z,Box Culvert,24.7114167,89.9459719,954.9780576179262
N4,1010155,link,Z,Jamalpur 25 km,24.7199716,89.9451386,998.4804433246136
N4,1010156,bridge,A,BANZAN CULVERT,24.7207670439537,89.9446600075709,3.0
N4,1010157,bridge,B,BELTIA CULVRT,24.7252862919032,89.9419409249211,0.85
N4,1010158,link,Z,Km post broken,24.7278604,89.9404163,489.80744570622187
N4,1010159,link,Z,Box Culvert,24.7317493,89.9381386,511.22941923973457
N4,1010160,bridge,A,NANIYANZAN (C),24.7338724261261,89.9370488101101,3.0
N4,1010161,link,Z,Km post missing,24.7359163,89.9359997,238.77187203788688
N4,1010162,link,Z,Box Culvert,24.7379441,89.9352219,742.3212433075074
N4,1010163,link,Z,Jamalpur 22 km,24.7444997,89.9366108,640.0192886341291
N4,1010164,link,Z,Box Culvert,24.75025,89.936333,323.43924504821365
N4,1010165,bridge,C,NOTORPARA CONDBARI,24.7511961130573,89.9357938184713,35.0
N4,1010166,link,Z,Jamalpur 21 km,24.7528333,89.9348608,988.6572176573002
N4,1010167,link,Z,Km post missing,24.7604167,89.9297493,908.8822846316044
N4,1010168,link,Z,Jamalpur 19 km,24.7679993,89.9263882,966.004298079316
N4,1010169,link,Z,Jamalpur 18 km,24.7763049,89.9291938,932.1877200271512
N4,1010170,bridge,A,RAGHUNATHPUR,24.7832789956999,89.9328858,3.0
N4,1010171,link,Z,Km post missing,24.7838608,89.9331938,1020.1195264433733
N4,1010172,bridge,A,ROGHUNATHPUR CULVERT,24.7868746499999,89.9340527583333,3.0
N4,1010173,bridge,B,ROGHUNATHPUR BRIDGE,24.7921522938271,89.9355291444444,24.0
N4,1010174,bridge,A,Roghunathpur Bridge,24.7921522938271,89.9355291444444,32.8
N4,1010175,link,Z,Box Culvert,24.7927497,89.9356941,61.042832880771826
N4,1010176,link,Z,Jamalpur 16 km,24.7932774,89.9358608,522.5840271157431
N4,1010177,link,Z,Bridge start,24.7978886,89.9368608,32.00319287344047
N4,1010178,link,Z,Bridge end,24.7981663,89.9369441,447.5169126549727
N4,1010179,link,Z,Box Culvert,24.8010556,89.9374441,223.38817613958244
N4,1010180,link,Z,Jamalpur 15 km,24.8019444,89.9384719,1000.5754639983861
N4,1010181,link,Z,Km post missing,24.8025556,89.9359719,2561.418870118759
N4,1010182,bridge,B,JAMTOLI,24.8030785403183,89.938737340053,3.1
N4,1010183,bridge,B,NARAYANPUR BAZAR,24.8070086314171,89.93633806377,36.8
N4,1010184,bridge,A,Narayanpur Bridge,24.8070086314171,89.93633806377,37.8
N4,1010185,link,Z,Jamalpur 14 km,24.8108889,89.9395552,397.53972352072185
N4,1010186,link,Z,Box Culvert,24.8143333,89.9384997,1480.2523490426247
N4,1010187,link,Z,Bridge start,24.8255271,89.9378608,37.48362667625869
N4,1010188,link,Z,Bridge end,24.8258604,89.9378052,254.6691698425761
N4,1010189,link,Z,Jamalpur 12 km,24.8280549,89.9385274,1003.9783872548785
N4,1010190,bridge,B,TETEEPULA CULVERT,24.832702655,89.9391030016,3.0
N4,1010191,bridge,B,THEETRALA 4,24.83311539,89.9391541168,2.9
N4,1010192,bridge,B,THEETPOLA 2,24.83605837,89.9395185904,6.1
N4,1010193,link,Z,Jamalpur 11km,24.8370274,89.9396386,78.48475942265756
N4,1010194,link,Z,Box Culvert,24.8377219,89.9397774,779.4940726283085
N4,1010195,bridge,A,TEETHPOLA,24.8396190359593,89.9400657786531,3.0
N4,1010196,link,Z,Box Culvert,24.8446663,89.940833,128.04424359116157
N4,1010197,link,Z,Km post missing,24.8457774,89.9411663,1042.5304212103765
N4,1010198,link,Z,Jamalpur 9 km,24.8549167,89.9434719,1184.163436252661
N4,1010199,link,Z,Jamalpur 8 km,24.8654722,89.9450274,997.1711502057727
N4,1010200,link,Z,Jamalpur 7 km,24.874416,89.9457497,1051.0895991802374
N4,1010201,link,Z,Jamalpur 6 km,24.8837774,89.9443052,426.4848371596015
N4,1010202,link,Z,Road to Tarakandi (Z4025),24.8876108,89.9444441,420.86028671693407
N4,1010203,link,Z,Pipe Culvert,24.890583,89.9470274,133.92490727164937
N4,1010204,link,Z,Jamalpur 5 km,24.8914997,89.9478886,179.83454935775634
N4,1010205,link,Z,Box Culvert,24.8929997,89.9485552,699.7983703619994
N4,1010206,bridge,A,DAPUNIA,24.8948780838664,89.9490227688456,1.2
N4,1010207,link,Z,Box Culvert,24.8991386,89.9500833,86.6579282459214
N4,1010208,bridge,C,BISIC JAM,24.899846394382,89.9501339022471,3.1
N4,1010209,link,Z,Km post missing,24.8999163,89.9501389,475.73606638868677
N4,1010210,link,Z,Box Culvert,24.9041944,89.9500833,512.8108654556086
N4,1010211,link,Z,Km post missing,24.9088056,89.95,802.2341202369324
N4,1010212,link,Z,Rail road crossing,24.9159722,89.9509167,33.98116958266546
N4,1010213,link,Z,Drain Culvert,24.9162778,89.9509167,80.42213155312008
N4,1010214,link,Z,Road to Madangonj (Z4022),24.9169993,89.9509722,37.17823962116315
N4,1010215,link,Z,Km post missing,24.9173327,89.9509444,157.9173886338794
N4,1010216,link,Z,Drain Culvert,24.9187493,89.9510556,445.23886059669456
N4,1010217,sourcesink,Z,Drain Culvert,24.9227216,89.9505,50.03166483014604
N5,1010218,sourcesink,Z,Road Start From Mirpur Bridge Gabtoli,23.7837774,90.3364163,944.5922649926968
N5,1010219,bridge,B,Mirpur Bridge,23.7846488705882,90.3341832607843,251.2
N5,1010220,link,Z,"Paturia 78 km,Nabinagar 21 km",23.7872497,90.3279438,925.5281179975058
N5,1010221,link,Z,"Paturia 77 km,Nabinagar 20 km",23.7897774,90.3192771,670.7935250764214
N5,1010222,bridge,B,Salehpur Bridge (left),23.7899667680763,90.3219389005457,52.6
N5,1010223,bridge,B,BRIDGE OVER TURAG RIVER(L),23.7899667680763,90.3219389005457,51.0
N5,1010224,bridge,B,BRIDGE OVER TURAG RIVER(R),23.7899667680763,90.3219389005457,51.0
N5,1010225,bridge,A,Salehpur Bridge(right),23.7899667680763,90.3219389005457,51.7
N5,1010226,link,Z,Z5069,23.7901108,90.3126944,305.88366339237234
N5,1010227,link,Z,"Paturia 76 km,Nabinagar 19 km",23.7906663,90.30975,1010.4566841634687
N5,1010228,link,Z,Km post missing,23.7910274,89.8116667,19521.441276426576
N5,1010229,bridge,B,ZARFUL BOX CULVERT,23.7913802657692,90.3072238876923,5.0
N5,1010230,link,Z,Box culvert,23.7917497,89.8115278,81.54999568774527
N5,1010231,link,Z,"Paturia 75 km,Nabinagar 18 km",23.7927497,90.3000833,613.6823273501518
N5,1010232,link,Z,R504 to Manikganj,23.7931663,90.2713049,1007.0165964003787
N5,1010233,link,Z,"Paturia 72 km,Nabinagar 15 km",23.7931663,90.2715271,22.6075666517339
N5,1010234,bridge,C,BAILAPUR BRIDGE(R),23.7942594270588,90.2945653894117,19.3
N5,1010235,bridge,C,BOYLAPUR BOX CULVERT(L),23.7942594270588,90.2945653894117,19.3
N5,1010236,bridge,B,Boylapur Bridge(left),23.7942594270588,90.2945653894117,18.9
N5,1010237,link,Z,Bridge end,23.794333,90.2943052,382.94523374153556
N5,1010238,link,Z,"Paturia 73 km,Nabinagar 16 km",23.794833,90.2810549,986.9489939896393
N5,1010239,bridge,C,ZADIR CHAR BRIDGE(R),23.7950849645333,90.2838231481333,41.65
N5,1010240,bridge,C,ZADIR CHOR BRIDGE(L),23.7950849645333,90.2838231481333,41.65
N5,1010241,bridge,B,Zadir Char Bridge(Right),23.7950849645333,90.2838231481333,41.6
N5,1010242,bridge,B,Zadir Char Bridge(left),23.7950849645333,90.2838231481333,41.6
N5,1010243,link,Z,Km post missing,23.7951108,90.2906386,975.5617423729645
N5,1010244,link,Z,"Z5066, Shibalay- Harirampur (Jhitka) Road",23.7953886,89.8104722,418.638427446672
N5,1010245,bridge,A,NOBOGRAM CULVERT,23.7959743438016,89.8104505144628,4.6
N5,1010246,link,Z,"Paturia 71 km,Nabinagar 14 km",23.7984997,90.2633056,943.4184046364179
N5,1010247,link,Z,Paturia 1 km,23.799833,89.8103889,494.2673960606199
N5,1010248,bridge,C,GWRPUL BRIDGE(R),23.8006325428571,90.2627960685714,20.5
N5,1010249,bridge,C,BOX CULVERTGURPUR(L),23.8006325428571,90.2627960685714,4.5
N5,1010250,bridge,B,Jorpul Bridge(Right),23.8006325428571,90.2627960685714,20.6
N5,1010251,bridge,B,Jorpur Bridge(left),23.8006325428571,90.2627960685714,20.6
N5,1010252,link,Z,Box culvert,23.8010556,89.8103889,135.94691731585556
N5,1010253,bridge,C,KASDHA BRIDGE,23.8037829772256,89.810423831677,24.9
N5,1010254,link,Z,"Paturia 70 km,Nabinagar 13 km",23.8065278,90.2603056,979.1836492299827
N5,1010255,link,Z,Barisal 189 km,23.8097778,89.8104722,969.9014127517951
N5,1010256,link,Z,Road safety end,23.8105833,89.8105556,89.96845987024868
N5,1010257,bridge,A,CULVERT OVERT RESADI,23.8123241016666,89.8111213233333,6.2
N5,1010258,link,Z,"Paturia 69 km,Nabinagar 12 km",23.8148611,90.2571944,996.1098400834461
N5,1010259,link,Z,Paturia 3 km,23.8171104,89.8133056,777.8292989649366
N5,1010260,bridge,C,FULBARIA BRIDGE(R),23.8176022552,90.257306488,120.0
N5,1010261,bridge,C,FULBARI BRIDGE(Left),23.8176022552,90.257306488,120.3
N5,1010262,bridge,A,Fulbaria Bridge(Right),23.8176022552,90.257306488,126.0
N5,1010263,bridge,A,Fulbaria Bridge(Left),23.8176022552,90.257306488,126.0
N5,1010264,bridge,A,RCC BRIDGE,23.8192851368421,89.8143289552631,25.3
N5,1010265,link,Z,Bridge end,23.820416,89.8148611,400.1775575484045
N5,1010266,link,Z,Bridge start,23.8206104,89.8149722,24.39233219713246
N5,1010267,bridge,A,"P,C GIRDER BODDER PARA BRIDGE(R)",23.8223986805755,90.2575546671462,76.0
N5,1010268,bridge,A,"P,C GIRDER BODDER PARABRIDGE(L)",23.8223986805755,90.2575546671462,76.0
N5,1010269,bridge,A,Bank Para Bridge(left),23.8223986805755,90.2575546671462,75.7
N5,1010270,bridge,A,Bank Town Bridge(right),23.8231462631578,90.2576367078947,75.7
N5,1010271,bridge,A,PURBO ARPARA,23.8233140492813,89.815026315811,6.1
N5,1010272,link,Z,"Paturia 68 km,Nabinagar 11 km",23.8238049,90.25775,992.0960916120873
N5,1010273,link,Z,Faridpur 59 km,23.8258882,89.8148889,586.9257509297768
N5,1010274,bridge,A,CULVERT OVERUT HOLI (1),23.8286190510638,89.8144605097872,6.15
N5,1010275,link,Z,Box culvert,23.8301382,89.8142222,477.4193230342913
N5,1010276,link,Z,"Paturia 67 km,Nabinagar 10km",23.832666,90.2588889,764.4275927654838
N5,1010277,link,Z,Bridge start,23.8342774,89.8668327,1822.0380299641427
N5,1010278,bridge,C,BOROND GIL RCC GIDER BRIDGE,23.8346245643902,89.8683452619512,18.0
N5,1010279,bridge,A,Borongail Bridge,23.8346245643902,89.8683452619512,18.9
N5,1010280,link,Z,Jessore 196 km,23.8346663,89.8685271,177.68311886066408
N5,1010281,link,Z,Paturia 5 km,23.834833,89.8133611,529.33431645928
N5,1010282,link,Z,Bridge end,23.8348886,89.8713604,289.23770580724073
N5,1010283,link,Z,Bridge start,23.8349163,89.8715549,20.021233063497736
N5,1010284,link,Z,Box Culvert,23.8359163,89.8131389,122.55925288913785
